date,gdelt_goldstein,gdelt_tone,gdelt_conflict_cnt,gdelt_coop_cnt,gdelt_mentions,gdelt_conflict_intensity
2020-01-01,-0.6406546080964686,-3.139662602919092,425,736,7297,-5.900975609756098
2020-01-02,-0.2901821862348178,-3.2555740615654525,338,650,5864,-6.484259259259258
2020-01-03,0.048735632183908,-3.108112128125676,551,1189,10333,-5.882209737827716
2020-01-06,-0.723158640226629,-4.294224626965091,520,892,8923,-6.449898580121705
2020-01-07,-0.3072658402203857,-3.4204678049427697,990,1914,19139,-6.194212218649518
2020-01-08,-0.2047619047619048,-3.697070394478344,1006,1997,21658,-5.9706510138740665
2020-01-09,-0.5121633888048412,-3.26128708639323,1097,2208,22239,-6.557341269841271
2020-01-10,-0.4558917764328943,-3.239924643683431,998,1811,19588,-6.356774193548386
2020-01-13,-0.393740795287187,-3.561546254518629,474,884,7033,-6.277111111111111
2020-01-14,-0.249116904962153,-2.9937357922152503,804,1574,12716,-5.780371352785147
2020-01-15,0.2342880193626462,-2.989612951486983,728,1751,15437,-5.919622093023255
2020-01-16,0.1804980708523325,-3.291760974341228,903,1948,17343,-5.631914893617021
2020-01-17,0.2444959932517925,-2.580146890535316,702,1669,15189,-5.592957746478874
2020-01-20,0.1194681861348527,-2.937160197686108,293,760,7273,-6.471590909090909
2020-01-21,0.2396249243799152,-2.357098687929469,433,1220,11541,-6.548737373737374
2020-01-22,0.2202815662120545,-3.132379434537044,654,1619,15523,-5.545967741935484
2020-01-23,0.4104317921283912,-3.111146760540626,757,1860,15585,-5.436107193229901
2020-01-24,0.5427764326069411,-2.107902653713263,635,1843,18748,-5.61956155143339
2020-01-27,0.5575495049504949,-2.205249609289701,185,623,4246,-6.049707602339181
2020-01-28,0.6823734729493892,-2.123696039835582,405,1314,9504,-5.50593220338983
2020-01-29,0.3074671192193465,-2.9018419535785425,641,1716,14152,-5.741083916083916
2020-01-30,0.0223488602576808,-3.12215536781729,613,1405,12425,-5.6463458110516935
2020-01-31,0.0368777187046882,-3.012634558710641,627,1442,12866,-5.88479427549195
2020-02-03,0.5912868632707774,-2.15412271091962,181,565,4059,-6.258389261744966
2020-02-04,0.3577868852459016,-2.31220552236282,581,1371,12221,-5.750644567219153
2020-02-05,0.3744110479285134,-2.414290198509575,670,1792,15338,-5.762764227642277
2020-02-06,0.2917227722772277,-3.1615476518913974,785,1740,18131,-5.358078602620087
2020-02-07,0.2825556040122111,-2.44742468285646,661,1632,14599,-5.688762214983713
2020-02-10,0.042969518190757,-2.6149491279606694,327,690,6051,-5.694966442953021
2020-02-11,0.2358823529411763,-2.608339425100018,597,1443,12634,-6.104217926186292
2020-02-12,-0.0306792452830188,-3.2404183901825863,802,1848,17455,-5.614210526315788
2020-02-13,0.1467187499999999,-2.265567520783307,750,1810,14364,-5.7874293785310735
2020-02-14,0.2332076894082171,-2.5328328483590066,824,1829,16556,-5.533157199471599
2020-02-17,0.6636552440290758,-1.7910944780725824,223,740,7274,-5.4278606965174125
2020-02-18,0.5019367333763718,-1.7360975214165948,363,1186,9222,-6.072011661807581
2020-02-19,0.514885496183206,-2.962286919131161,592,1504,13609,-5.467532467532467
2020-02-20,0.3353859883980365,-2.7070515431023745,640,1601,13761,-5.659308072487644
2020-02-21,0.279094913896676,-2.6061782284495405,754,1743,15728,-5.347024673439768
2020-02-24,0.2804780876494023,-2.1456904455198007,308,696,7744,-5.121754385964913
2020-02-25,-0.0659165494608532,-2.7019827441538893,684,1449,13468,-5.5161490683229815
2020-02-26,0.1822946175637393,-2.772660113575204,640,1478,12828,-5.522241086587436
2020-02-27,0.3310505836575875,-2.3938780081453777,715,1855,16016,-5.877541729893779
2020-02-28,0.2360137851809304,-2.298054099196392,465,1276,11390,-5.825115207373272
2020-03-02,0.4391571553994732,-1.8595175910005457,314,825,6960,-6.081052631578948
2020-03-03,0.6733639900955076,-1.9971237823761872,664,2163,19962,-5.758592471358429
2020-03-04,0.7207479323984178,-2.2914525765527864,609,2172,16628,-5.471019677996423
2020-03-05,0.967598881342389,-1.8575638397844076,533,1970,14463,-5.381069958847736
2020-03-06,0.7838482596793116,-2.1594380525019554,630,1927,15580,-5.471080139372821
2020-03-09,1.0223816355810618,-2.043048904337746,151,546,4913,-5.357692307692307
2020-03-10,0.8386098427194317,-2.527299405717818,390,1581,11489,-5.955331412103747
2020-03-11,0.874610155937625,-2.3505218156185967,563,1938,16271,-5.20552380952381
2020-03-12,-0.075838599902771,-2.9310013869725853,612,1445,14162,-6.4960413080895005
2020-03-13,-0.2629742033383915,-2.819875748247404,604,1373,13868,-6.623118279569892
2020-03-16,0.6723404255319149,-1.7892468071266547,248,739,7953,-5.280808080808081
2020-03-17,0.700504795557799,-2.144717471129877,525,1456,13175,-5.1248837209302325
2020-03-18,0.7298584298584299,-2.2186571113677007,562,1769,15459,-5.457227722772278
2020-03-19,1.0108723135271809,-2.394280713291573,531,1842,15099,-5.449282296650718
2020-03-20,1.0589333333333333,-2.421608348371552,482,1768,13808,-5.489002557544756
2020-03-23,1.3795473595976528,-2.5981281490093715,234,959,8045,-4.928947368421053
2020-03-24,1.2360428762840554,-2.35216403863277,467,1772,14488,-5.494561933534743
2020-03-25,1.0338049519959576,-2.3759790127766807,424,1555,13852,-4.882727272727273
