feature,mean_abs_shap,mean_shap,group
wti_brent_spread,0.06687971,-0.06548703,价格动量
cp11_tanker,0.02272746,-0.02221783,航运咽喉点
ma_ratio_60,0.01288479,-0.01239809,价格动量
return_10d,0.008058987,-0.0051670377,价格动量
US_PPI,0.007897463,-0.0043785516,宏观金融
return_5d,0.0073534553,0.0010163492,价格动量
volatility,0.006840083,-0.0063606426,价格动量
gdelt_conflict_intensity,0.006541725,-0.0047344067,GDELT地缘政治
FED_RATE,0.006256128,-0.006256128,宏观金融
gdelt_goldstein,0.0053897398,-0.0053474084,GDELT地缘政治
return_1d,0.0047938908,-0.0029032684,价格动量
cp6_tanker,0.004691315,-0.004644538,航运咽喉点
VIX,0.004495212,-0.0015773734,宏观金融
GLOBAL_EPU,0.004425929,0.0043738233,宏观金融
US10Y,0.0044244016,-0.002212424,宏观金融
gdelt_conflict_ma5,0.0042148917,-0.0011647205,GDELT地缘政治
ma_ratio,0.0036344593,0.000108479246,价格动量
DXY,0.00287975,0.0027760626,宏观金融
vol_ratio,0.0018968836,-0.0018761486,价格动量
cape_reroute_signal,0.0017864382,0.0002290424,航运咽喉点
cp4_tanker,0.0014411184,-0.0014169978,航运咽喉点
return_20d,0.0013146098,0.0005066221,价格动量
gdelt_mentions,0.001172771,-0.0005620293,GDELT地缘政治
cp5_tanker,0.0011725227,-0.0010457301,航运咽喉点
gdelt_coop_cnt,0.0011705668,-0.001066502,GDELT地缘政治
mandeb_tanker_ma7,0.001057362,-0.001057362,航运咽喉点
US_CPI,0.00090635073,-0.00090635073,宏观金融
gdelt_tone_chg,0.0008190059,-8.38809e-05,GDELT地缘政治
gdelt_conflict_cnt,0.00076366856,-0.0003177617,GDELT地缘政治
US_EPU,0.0006974218,0.0002585534,宏观金融
cp7_tanker,0.00066571415,0.0005707492,航运咽喉点
gdelt_tone,0.00056658144,0.000244431,GDELT地缘政治
cp1_tanker,0.00047877216,7.005658e-05,航运咽喉点
high_vol,0.00047527364,-0.0001762218,价格动量
gdelt_goldstein_chg,0.00028693548,2.6273052e-05,GDELT地缘政治
hormuz_tanker_ma7,0.00024236852,-0.00023134032,航运咽喉点
hormuz_tanker_zscore,0.00021514979,-5.3840336e-05,航运咽喉点
geopolitics_flag,0.00018476865,0.00010347822,新闻情感
sentiment_score,0.00016576532,2.8150413e-05,新闻情感
policy_flag,6.496834e-05,-3.3148615e-05,新闻情感
news_count,0.0,0.0,新闻情感
opec_flag,0.0,0.0,新闻情感
hormuz_blocked,0.0,0.0,航运咽喉点
mandeb_blocked,0.0,0.0,航运咽喉点
