feature,mean_abs_shap,mean_shap,group
wti_brent_spread,0.06916238,-0.06781398,价格动量
cp11_tanker,0.022551168,-0.021700146,航运咽喉点
ma_ratio_60,0.012023633,-0.011583434,价格动量
US_PPI,0.007817896,-0.004763034,宏观金融
return_5d,0.007281904,0.0012972461,价格动量
volatility,0.0072383615,-0.006786699,价格动量
gdelt_conflict_intensity,0.007083827,-0.0049263933,GDELT地缘政治
return_10d,0.006752279,-0.004131947,价格动量
FED_RATE,0.0061404076,-0.0061404076,宏观金融
gdelt_goldstein,0.005434359,-0.005392189,GDELT地缘政治
cp6_tanker,0.0046920194,-0.0046544527,航运咽喉点
return_1d,0.004662786,-0.0026569793,价格动量
gdelt_conflict_ma5,0.0043755663,-0.0013231816,GDELT地缘政治
VIX,0.0041916748,-0.0015170821,宏观金融
US10Y,0.0041071544,-0.0025411623,宏观金融
GLOBAL_EPU,0.0038576706,0.0034270005,宏观金融
ma_ratio,0.0035655624,5.837618e-05,价格动量
DXY,0.0032279876,0.003138986,宏观金融
vol_ratio,0.0020054718,-0.001958288,价格动量
cape_reroute_signal,0.0017485121,4.2841e-05,航运咽喉点
US_CPI,0.0015131277,-0.0015131277,宏观金融
return_20d,0.0014962397,0.0003974334,价格动量
gdelt_coop_cnt,0.0011757687,-0.0010699098,GDELT地缘政治
cp5_tanker,0.0011623403,-0.0010359426,航运咽喉点
gdelt_mentions,0.0011008685,-0.00044356985,GDELT地缘政治
mandeb_tanker_ma7,0.001057036,-0.001057036,航运咽喉点
gdelt_tone_chg,0.00081109564,-9.037454e-05,GDELT地缘政治
cp4_tanker,0.000789766,-0.00078530353,航运咽喉点
US_EPU,0.0007162234,0.00024399451,宏观金融
cp1_tanker,0.0006196979,-5.224876e-05,航运咽喉点
gdelt_tone,0.00061353156,0.000174987,GDELT地缘政治
high_vol,0.0004521148,-0.00016198219,价格动量
gdelt_conflict_cnt,0.0004343418,-0.00020480475,GDELT地缘政治
hormuz_tanker_ma7,0.0004037391,0.00039618352,航运咽喉点
cp7_tanker,0.00038871102,0.00028368164,航运咽喉点
gdelt_goldstein_chg,0.00031086762,4.378737e-05,GDELT地缘政治
hormuz_tanker_zscore,0.00014027637,-4.3136374e-06,航运咽喉点
opec_flag,5.674105e-05,-5.674105e-05,新闻情感
policy_flag,0.0,0.0,新闻情感
sentiment_score,0.0,0.0,新闻情感
geopolitics_flag,0.0,0.0,新闻情感
news_count,0.0,0.0,新闻情感
hormuz_blocked,0.0,0.0,航运咽喉点
mandeb_blocked,0.0,0.0,航运咽喉点
