feature,shap_value,abs_shap,direction,group,prediction_bias,prediction_mid,asof_date
US10Y,-0.016936818,0.016936818,push_down,宏观金融,0.01646464690566063,-0.046503063291311264,2026-05-15
US_PPI,-0.010865215,0.010865215,push_down,宏观金融,0.01646464690566063,-0.046503063291311264,2026-05-15
ma_ratio_60,-0.010454873,0.010454873,push_down,价格动量,0.01646464690566063,-0.046503063291311264,2026-05-15
cp6_tanker,-0.009393808,0.009393808,push_down,航运咽喉点,0.01646464690566063,-0.046503063291311264,2026-05-15
GLOBAL_EPU,0.007957698,0.007957698,push_up,宏观金融,0.01646464690566063,-0.046503063291311264,2026-05-15
FED_RATE,-0.007135685,0.007135685,push_down,宏观金融,0.01646464690566063,-0.046503063291311264,2026-05-15
wti_brent_spread,0.0064968113,0.0064968113,push_up,价格动量,0.01646464690566063,-0.046503063291311264,2026-05-15
gdelt_goldstein,-0.004671261,0.004671261,push_down,GDELT地缘政治,0.01646464690566063,-0.046503063291311264,2026-05-15
return_10d,-0.004580351,0.004580351,push_down,价格动量,0.01646464690566063,-0.046503063291311264,2026-05-15
ma_ratio,-0.0034142737,0.0034142737,push_down,价格动量,0.01646464690566063,-0.046503063291311264,2026-05-15
return_20d,-0.002672727,0.002672727,push_down,价格动量,0.01646464690566063,-0.046503063291311264,2026-05-15
return_1d,-0.0019179432,0.0019179432,push_down,价格动量,0.01646464690566063,-0.046503063291311264,2026-05-15
return_5d,-0.0017121696,0.0017121696,push_down,价格动量,0.01646464690566063,-0.046503063291311264,2026-05-15
US_CPI,-0.0016616874,0.0016616874,push_down,宏观金融,0.01646464690566063,-0.046503063291311264,2026-05-15
cp4_tanker,-0.00096106244,0.00096106244,push_down,航运咽喉点,0.01646464690566063,-0.046503063291311264,2026-05-15
mandeb_tanker_ma7,-0.00090434623,0.00090434623,push_down,航运咽喉点,0.01646464690566063,-0.046503063291311264,2026-05-15
gdelt_conflict_intensity,-0.00074396987,0.00074396987,push_down,GDELT地缘政治,0.01646464690566063,-0.046503063291311264,2026-05-15
DXY,-0.0005750484,0.0005750484,push_down,宏观金融,0.01646464690566063,-0.046503063291311264,2026-05-15
vol_ratio,-0.0004883489,0.0004883489,push_down,价格动量,0.01646464690566063,-0.046503063291311264,2026-05-15
cape_reroute_signal,0.00045342153,0.00045342153,push_up,航运咽喉点,0.01646464690566063,-0.046503063291311264,2026-05-15
volatility,0.00039623491,0.00039623491,push_up,价格动量,0.01646464690566063,-0.046503063291311264,2026-05-15
cp11_tanker,0.00030705903,0.00030705903,push_up,航运咽喉点,0.01646464690566063,-0.046503063291311264,2026-05-15
VIX,0.00027751015,0.00027751015,push_up,宏观金融,0.01646464690566063,-0.046503063291311264,2026-05-15
policy_flag,-0.00015477881,0.00015477881,push_down,新闻情感,0.01646464690566063,-0.046503063291311264,2026-05-15
gdelt_mentions,0.0001386986,0.0001386986,push_up,GDELT地缘政治,0.01646464690566063,-0.046503063291311264,2026-05-15
cp1_tanker,-8.788073e-05,8.788073e-05,push_down,航运咽喉点,0.01646464690566063,-0.046503063291311264,2026-05-15
gdelt_conflict_ma5,7.197952e-05,7.197952e-05,push_up,GDELT地缘政治,0.01646464690566063,-0.046503063291311264,2026-05-15
gdelt_tone,7.106404e-05,7.106404e-05,push_up,GDELT地缘政治,0.01646464690566063,-0.046503063291311264,2026-05-15
gdelt_conflict_cnt,6.434755e-05,6.434755e-05,push_up,GDELT地缘政治,0.01646464690566063,-0.046503063291311264,2026-05-15
cp5_tanker,5.2990337e-05,5.2990337e-05,push_up,航运咽喉点,0.01646464690566063,-0.046503063291311264,2026-05-15
cp7_tanker,4.5219545e-05,4.5219545e-05,push_up,航运咽喉点,0.01646464690566063,-0.046503063291311264,2026-05-15
gdelt_tone_chg,3.4152785e-05,3.4152785e-05,push_up,GDELT地缘政治,0.01646464690566063,-0.046503063291311264,2026-05-15
gdelt_goldstein_chg,-2.4081746e-05,2.4081746e-05,push_down,GDELT地缘政治,0.01646464690566063,-0.046503063291311264,2026-05-15
high_vol,2.4007892e-05,2.4007892e-05,push_up,价格动量,0.01646464690566063,-0.046503063291311264,2026-05-15
US_EPU,1.7437887e-05,1.7437887e-05,push_up,宏观金融,0.01646464690566063,-0.046503063291311264,2026-05-15
hormuz_tanker_ma7,-1.3011009e-05,1.3011009e-05,push_down,航运咽喉点,0.01646464690566063,-0.046503063291311264,2026-05-15
hormuz_tanker_zscore,-1.18541475e-05,1.18541475e-05,push_down,航运咽喉点,0.01646464690566063,-0.046503063291311264,2026-05-15
gdelt_coop_cnt,4.8472284e-06,4.8472284e-06,push_up,GDELT地缘政治,0.01646464690566063,-0.046503063291311264,2026-05-15
opec_flag,0.0,0.0,push_up,新闻情感,0.01646464690566063,-0.046503063291311264,2026-05-15
sentiment_score,0.0,0.0,push_up,新闻情感,0.01646464690566063,-0.046503063291311264,2026-05-15
geopolitics_flag,0.0,0.0,push_up,新闻情感,0.01646464690566063,-0.046503063291311264,2026-05-15
news_count,0.0,0.0,push_up,新闻情感,0.01646464690566063,-0.046503063291311264,2026-05-15
hormuz_blocked,0.0,0.0,push_up,航运咽喉点,0.01646464690566063,-0.046503063291311264,2026-05-15
mandeb_blocked,0.0,0.0,push_up,航运咽喉点,0.01646464690566063,-0.046503063291311264,2026-05-15
