feature,shap_value,abs_shap,direction,group,prediction_bias,prediction_mid,asof_date
US10Y,-0.02157991,0.02157991,push_down,宏观金融,0.01637604460120201,-0.07193225622177124,2026-05-15
US_PPI,-0.019205129,0.019205129,push_down,宏观金融,0.01637604460120201,-0.07193225622177124,2026-05-15
ma_ratio_60,-0.01502365,0.01502365,push_down,价格动量,0.01637604460120201,-0.07193225622177124,2026-05-15
cp6_tanker,-0.009419017,0.009419017,push_down,航运咽喉点,0.01637604460120201,-0.07193225622177124,2026-05-15
GLOBAL_EPU,0.009340031,0.009340031,push_up,宏观金融,0.01637604460120201,-0.07193225622177124,2026-05-15
wti_brent_spread,0.00929813,0.00929813,push_up,价格动量,0.01637604460120201,-0.07193225622177124,2026-05-15
FED_RATE,-0.007178135,0.007178135,push_down,宏观金融,0.01637604460120201,-0.07193225622177124,2026-05-15
return_1d,-0.005461842,0.005461842,push_down,价格动量,0.01637604460120201,-0.07193225622177124,2026-05-15
return_10d,-0.004992505,0.004992505,push_down,价格动量,0.01637604460120201,-0.07193225622177124,2026-05-15
return_5d,-0.0049080304,0.0049080304,push_down,价格动量,0.01637604460120201,-0.07193225622177124,2026-05-15
gdelt_goldstein,-0.0048641562,0.0048641562,push_down,GDELT地缘政治,0.01637604460120201,-0.07193225622177124,2026-05-15
VIX,-0.004144658,0.004144658,push_down,宏观金融,0.01637604460120201,-0.07193225622177124,2026-05-15
ma_ratio,-0.0037843455,0.0037843455,push_down,价格动量,0.01637604460120201,-0.07193225622177124,2026-05-15
vol_ratio,-0.0036739989,0.0036739989,push_down,价格动量,0.01637604460120201,-0.07193225622177124,2026-05-15
cp4_tanker,-0.003065102,0.003065102,push_down,航运咽喉点,0.01637604460120201,-0.07193225622177124,2026-05-15
gdelt_conflict_ma5,-0.0027475555,0.0027475555,push_down,GDELT地缘政治,0.01637604460120201,-0.07193225622177124,2026-05-15
volatility,0.0027267367,0.0027267367,push_up,价格动量,0.01637604460120201,-0.07193225622177124,2026-05-15
return_20d,-0.0024413448,0.0024413448,push_down,价格动量,0.01637604460120201,-0.07193225622177124,2026-05-15
DXY,0.0014398689,0.0014398689,push_up,宏观金融,0.01637604460120201,-0.07193225622177124,2026-05-15
gdelt_conflict_intensity,-0.0012047032,0.0012047032,push_down,GDELT地缘政治,0.01637604460120201,-0.07193225622177124,2026-05-15
gdelt_conflict_cnt,0.0011909872,0.0011909872,push_up,GDELT地缘政治,0.01637604460120201,-0.07193225622177124,2026-05-15
cape_reroute_signal,0.0011590818,0.0011590818,push_up,航运咽喉点,0.01637604460120201,-0.07193225622177124,2026-05-15
geopolitics_flag,0.0009780303,0.0009780303,push_up,新闻情感,0.01637604460120201,-0.07193225622177124,2026-05-15
mandeb_tanker_ma7,-0.00095843454,0.00095843454,push_down,航运咽喉点,0.01637604460120201,-0.07193225622177124,2026-05-15
US_CPI,-0.00088279066,0.00088279066,push_down,宏观金融,0.01637604460120201,-0.07193225622177124,2026-05-15
cp7_tanker,0.0004877018,0.0004877018,push_up,航运咽喉点,0.01637604460120201,-0.07193225622177124,2026-05-15
gdelt_tone_chg,0.00046217584,0.00046217584,push_up,GDELT地缘政治,0.01637604460120201,-0.07193225622177124,2026-05-15
cp11_tanker,0.0003347597,0.0003347597,push_up,航运咽喉点,0.01637604460120201,-0.07193225622177124,2026-05-15
gdelt_tone,0.00033277852,0.00033277852,push_up,GDELT地缘政治,0.01637604460120201,-0.07193225622177124,2026-05-15
hormuz_tanker_ma7,-0.00027232213,0.00027232213,push_down,航运咽喉点,0.01637604460120201,-0.07193225622177124,2026-05-15
US_EPU,0.00025895954,0.00025895954,push_up,宏观金融,0.01637604460120201,-0.07193225622177124,2026-05-15
sentiment_score,-0.00024131402,0.00024131402,push_down,新闻情感,0.01637604460120201,-0.07193225622177124,2026-05-15
cp1_tanker,-0.00022449753,0.00022449753,push_down,航运咽喉点,0.01637604460120201,-0.07193225622177124,2026-05-15
cp5_tanker,0.00020284139,0.00020284139,push_up,航运咽喉点,0.01637604460120201,-0.07193225622177124,2026-05-15
gdelt_mentions,-0.00018561227,0.00018561227,push_down,GDELT地缘政治,0.01637604460120201,-0.07193225622177124,2026-05-15
policy_flag,-0.00015477881,0.00015477881,push_down,新闻情感,0.01637604460120201,-0.07193225622177124,2026-05-15
high_vol,4.912043e-05,4.912043e-05,push_up,价格动量,0.01637604460120201,-0.07193225622177124,2026-05-15
hormuz_tanker_zscore,4.0440915e-05,4.0440915e-05,push_up,航运咽喉点,0.01637604460120201,-0.07193225622177124,2026-05-15
gdelt_coop_cnt,1.0658267e-05,1.0658267e-05,push_up,GDELT地缘政治,0.01637604460120201,-0.07193225622177124,2026-05-15
gdelt_goldstein_chg,-6.7722995e-06,6.7722995e-06,push_down,GDELT地缘政治,0.01637604460120201,-0.07193225622177124,2026-05-15
news_count,0.0,0.0,push_up,新闻情感,0.01637604460120201,-0.07193225622177124,2026-05-15
opec_flag,0.0,0.0,push_up,新闻情感,0.01637604460120201,-0.07193225622177124,2026-05-15
hormuz_blocked,0.0,0.0,push_up,航运咽喉点,0.01637604460120201,-0.07193225622177124,2026-05-15
mandeb_blocked,0.0,0.0,push_up,航运咽喉点,0.01637604460120201,-0.07193225622177124,2026-05-15
