feature,shap_value,abs_shap,direction,group,prediction_bias,prediction_mid,asof_date
US10Y,-0.021430098,0.021430098,push_down,宏观金融,0.01633678376674652,-0.07432550936937332,2026-05-15
US_PPI,-0.02039584,0.02039584,push_down,宏观金融,0.01633678376674652,-0.07432550936937332,2026-05-15
ma_ratio_60,-0.014307866,0.014307866,push_down,价格动量,0.01633678376674652,-0.07432550936937332,2026-05-15
GLOBAL_EPU,0.00948922,0.00948922,push_up,宏观金融,0.01633678376674652,-0.07432550936937332,2026-05-15
cp6_tanker,-0.009426624,0.009426624,push_down,航运咽喉点,0.01633678376674652,-0.07432550936937332,2026-05-15
wti_brent_spread,0.009022603,0.009022603,push_up,价格动量,0.01633678376674652,-0.07432550936937332,2026-05-15
FED_RATE,-0.007136176,0.007136176,push_down,宏观金融,0.01633678376674652,-0.07432550936937332,2026-05-15
return_1d,-0.005527422,0.005527422,push_down,价格动量,0.01633678376674652,-0.07432550936937332,2026-05-15
return_5d,-0.0054067704,0.0054067704,push_down,价格动量,0.01633678376674652,-0.07432550936937332,2026-05-15
return_10d,-0.0048749573,0.0048749573,push_down,价格动量,0.01633678376674652,-0.07432550936937332,2026-05-15
gdelt_goldstein,-0.0048391656,0.0048391656,push_down,GDELT地缘政治,0.01633678376674652,-0.07432550936937332,2026-05-15
vol_ratio,-0.0041947616,0.0041947616,push_down,价格动量,0.01633678376674652,-0.07432550936937332,2026-05-15
VIX,-0.0037502195,0.0037502195,push_down,宏观金融,0.01633678376674652,-0.07432550936937332,2026-05-15
ma_ratio,-0.0035992106,0.0035992106,push_down,价格动量,0.01633678376674652,-0.07432550936937332,2026-05-15
return_20d,-0.0033382678,0.0033382678,push_down,价格动量,0.01633678376674652,-0.07432550936937332,2026-05-15
gdelt_conflict_ma5,-0.0031492703,0.0031492703,push_down,GDELT地缘政治,0.01633678376674652,-0.07432550936937332,2026-05-15
volatility,0.0022147933,0.0022147933,push_up,价格动量,0.01633678376674652,-0.07432550936937332,2026-05-15
cp4_tanker,-0.0020267235,0.0020267235,push_down,航运咽喉点,0.01633678376674652,-0.07432550936937332,2026-05-15
DXY,0.0019127673,0.0019127673,push_up,宏观金融,0.01633678376674652,-0.07432550936937332,2026-05-15
US_CPI,-0.0015866646,0.0015866646,push_down,宏观金融,0.01633678376674652,-0.07432550936937332,2026-05-15
gdelt_conflict_intensity,-0.0012331749,0.0012331749,push_down,GDELT地缘政治,0.01633678376674652,-0.07432550936937332,2026-05-15
cape_reroute_signal,0.0011712891,0.0011712891,push_up,航运咽喉点,0.01633678376674652,-0.07432550936937332,2026-05-15
hormuz_tanker_ma7,0.0011156639,0.0011156639,push_up,航运咽喉点,0.01633678376674652,-0.07432550936937332,2026-05-15
mandeb_tanker_ma7,-0.00095819356,0.00095819356,push_down,航运咽喉点,0.01633678376674652,-0.07432550936937332,2026-05-15
gdelt_tone,0.0005150308,0.0005150308,push_up,GDELT地缘政治,0.01633678376674652,-0.07432550936937332,2026-05-15
gdelt_tone_chg,0.0004576957,0.0004576957,push_up,GDELT地缘政治,0.01633678376674652,-0.07432550936937332,2026-05-15
cp11_tanker,0.0004307001,0.0004307001,push_up,航运咽喉点,0.01633678376674652,-0.07432550936937332,2026-05-15
US_EPU,0.00027875695,0.00027875695,push_up,宏观金融,0.01633678376674652,-0.07432550936937332,2026-05-15
opec_flag,-0.0002555618,0.0002555618,push_down,新闻情感,0.01633678376674652,-0.07432550936937332,2026-05-15
cp1_tanker,-0.00021643873,0.00021643873,push_down,航运咽喉点,0.01633678376674652,-0.07432550936937332,2026-05-15
cp5_tanker,0.00020207021,0.00020207021,push_up,航运咽喉点,0.01633678376674652,-0.07432550936937332,2026-05-15
cp7_tanker,7.271858e-05,7.271858e-05,push_up,航运咽喉点,0.01633678376674652,-0.07432550936937332,2026-05-15
gdelt_mentions,7.2551964e-05,7.2551964e-05,push_up,GDELT地缘政治,0.01633678376674652,-0.07432550936937332,2026-05-15
high_vol,3.0766216e-05,3.0766216e-05,push_up,价格动量,0.01633678376674652,-0.07432550936937332,2026-05-15
gdelt_conflict_cnt,-1.9385796e-05,1.9385796e-05,push_down,GDELT地缘政治,0.01633678376674652,-0.07432550936937332,2026-05-15
gdelt_coop_cnt,1.1795624e-05,1.1795624e-05,push_up,GDELT地缘政治,0.01633678376674652,-0.07432550936937332,2026-05-15
hormuz_tanker_zscore,9.412006e-06,9.412006e-06,push_up,航运咽喉点,0.01633678376674652,-0.07432550936937332,2026-05-15
gdelt_goldstein_chg,2.66715e-06,2.66715e-06,push_up,GDELT地缘政治,0.01633678376674652,-0.07432550936937332,2026-05-15
policy_flag,0.0,0.0,push_up,新闻情感,0.01633678376674652,-0.07432550936937332,2026-05-15
sentiment_score,0.0,0.0,push_up,新闻情感,0.01633678376674652,-0.07432550936937332,2026-05-15
geopolitics_flag,0.0,0.0,push_up,新闻情感,0.01633678376674652,-0.07432550936937332,2026-05-15
news_count,0.0,0.0,push_up,新闻情感,0.01633678376674652,-0.07432550936937332,2026-05-15
hormuz_blocked,0.0,0.0,push_up,航运咽喉点,0.01633678376674652,-0.07432550936937332,2026-05-15
mandeb_blocked,0.0,0.0,push_up,航运咽喉点,0.01633678376674652,-0.07432550936937332,2026-05-15
