feature,shap_value,abs_shap,direction,group,prediction_bias,prediction_mid,asof_date
return_5d,0.019793002,0.019793002,push_up,价格动量,0.01633678376674652,-0.0023486316204071045,2026-05-29
US10Y,-0.01973164,0.01973164,push_down,宏观金融,0.01633678376674652,-0.0023486316204071045,2026-05-29
US_PPI,-0.01814929,0.01814929,push_down,宏观金融,0.01633678376674652,-0.0023486316204071045,2026-05-29
ma_ratio_60,-0.01478215,0.01478215,push_down,价格动量,0.01633678376674652,-0.0023486316204071045,2026-05-29
return_10d,0.01398585,0.01398585,push_up,价格动量,0.01633678376674652,-0.0023486316204071045,2026-05-29
cp6_tanker,-0.011361791,0.011361791,push_down,航运咽喉点,0.01633678376674652,-0.0023486316204071045,2026-05-29
wti_brent_spread,0.009722121,0.009722121,push_up,价格动量,0.01633678376674652,-0.0023486316204071045,2026-05-29
GLOBAL_EPU,0.009204686,0.009204686,push_up,宏观金融,0.01633678376674652,-0.0023486316204071045,2026-05-29
ma_ratio,0.0091951415,0.0091951415,push_up,价格动量,0.01633678376674652,-0.0023486316204071045,2026-05-29
VIX,-0.006442774,0.006442774,push_down,宏观金融,0.01633678376674652,-0.0023486316204071045,2026-05-29
cape_reroute_signal,0.0064086476,0.0064086476,push_up,航运咽喉点,0.01633678376674652,-0.0023486316204071045,2026-05-29
gdelt_conflict_ma5,-0.006142787,0.006142787,push_down,GDELT地缘政治,0.01633678376674652,-0.0023486316204071045,2026-05-29
FED_RATE,-0.005101838,0.005101838,push_down,宏观金融,0.01633678376674652,-0.0023486316204071045,2026-05-29
cp4_tanker,-0.0020996244,0.0020996244,push_down,航运咽喉点,0.01633678376674652,-0.0023486316204071045,2026-05-29
DXY,0.0016003044,0.0016003044,push_up,宏观金融,0.01633678376674652,-0.0023486316204071045,2026-05-29
volatility,-0.0015816465,0.0015816465,push_down,价格动量,0.01633678376674652,-0.0023486316204071045,2026-05-29
US_CPI,-0.0015703577,0.0015703577,push_down,宏观金融,0.01633678376674652,-0.0023486316204071045,2026-05-29
gdelt_goldstein_chg,-0.001285905,0.001285905,push_down,GDELT地缘政治,0.01633678376674652,-0.0023486316204071045,2026-05-29
cp11_tanker,0.001244868,0.001244868,push_up,航运咽喉点,0.01633678376674652,-0.0023486316204071045,2026-05-29
mandeb_tanker_ma7,-0.00095819356,0.00095819356,push_down,航运咽喉点,0.01633678376674652,-0.0023486316204071045,2026-05-29
gdelt_tone,-0.00090177235,0.00090177235,push_down,GDELT地缘政治,0.01633678376674652,-0.0023486316204071045,2026-05-29
return_1d,-0.00079566875,0.00079566875,push_down,价格动量,0.01633678376674652,-0.0023486316204071045,2026-05-29
gdelt_coop_cnt,-0.00054832257,0.00054832257,push_down,GDELT地缘政治,0.01633678376674652,-0.0023486316204071045,2026-05-29
gdelt_tone_chg,0.00047603482,0.00047603482,push_up,GDELT地缘政治,0.01633678376674652,-0.0023486316204071045,2026-05-29
return_20d,0.00045471612,0.00045471612,push_up,价格动量,0.01633678376674652,-0.0023486316204071045,2026-05-29
hormuz_tanker_ma7,0.00029817026,0.00029817026,push_up,航运咽喉点,0.01633678376674652,-0.0023486316204071045,2026-05-29
gdelt_goldstein,0.0002893376,0.0002893376,push_up,GDELT地缘政治,0.01633678376674652,-0.0023486316204071045,2026-05-29
gdelt_conflict_intensity,0.00025555948,0.00025555948,push_up,GDELT地缘政治,0.01633678376674652,-0.0023486316204071045,2026-05-29
cp1_tanker,-0.00021643873,0.00021643873,push_down,航运咽喉点,0.01633678376674652,-0.0023486316204071045,2026-05-29
cp5_tanker,0.00018950643,0.00018950643,push_up,航运咽喉点,0.01633678376674652,-0.0023486316204071045,2026-05-29
US_EPU,-0.00017071678,0.00017071678,push_down,宏观金融,0.01633678376674652,-0.0023486316204071045,2026-05-29
high_vol,-0.00015489712,0.00015489712,push_down,价格动量,0.01633678376674652,-0.0023486316204071045,2026-05-29
cp7_tanker,7.271858e-05,7.271858e-05,push_up,航运咽喉点,0.01633678376674652,-0.0023486316204071045,2026-05-29
gdelt_mentions,7.2551964e-05,7.2551964e-05,push_up,GDELT地缘政治,0.01633678376674652,-0.0023486316204071045,2026-05-29
vol_ratio,5.8977806e-05,5.8977806e-05,push_up,价格动量,0.01633678376674652,-0.0023486316204071045,2026-05-29
opec_flag,-5.2304647e-05,5.2304647e-05,push_down,新闻情感,0.01633678376674652,-0.0023486316204071045,2026-05-29
hormuz_tanker_zscore,2.2565451e-05,2.2565451e-05,push_up,航运咽喉点,0.01633678376674652,-0.0023486316204071045,2026-05-29
gdelt_conflict_cnt,1.7943286e-05,1.7943286e-05,push_up,GDELT地缘政治,0.01633678376674652,-0.0023486316204071045,2026-05-29
policy_flag,0.0,0.0,push_up,新闻情感,0.01633678376674652,-0.0023486316204071045,2026-05-29
sentiment_score,0.0,0.0,push_up,新闻情感,0.01633678376674652,-0.0023486316204071045,2026-05-29
geopolitics_flag,0.0,0.0,push_up,新闻情感,0.01633678376674652,-0.0023486316204071045,2026-05-29
news_count,0.0,0.0,push_up,新闻情感,0.01633678376674652,-0.0023486316204071045,2026-05-29
hormuz_blocked,0.0,0.0,push_up,航运咽喉点,0.01633678376674652,-0.0023486316204071045,2026-05-29
mandeb_blocked,0.0,0.0,push_up,航运咽喉点,0.01633678376674652,-0.0023486316204071045,2026-05-29
