feature,shap_value,abs_shap,direction,group,prediction_bias,prediction_mid,asof_date
US10Y,-0.019398509,0.019398509,push_down,宏观金融,0.01637604460120201,-0.002689855173230171,2026-05-29
US_PPI,-0.018315554,0.018315554,push_down,宏观金融,0.01637604460120201,-0.002689855173230171,2026-05-29
return_5d,0.017941788,0.017941788,push_up,价格动量,0.01637604460120201,-0.002689855173230171,2026-05-29
ma_ratio_60,-0.01601755,0.01601755,push_down,价格动量,0.01637604460120201,-0.002689855173230171,2026-05-29
return_10d,0.015261521,0.015261521,push_up,价格动量,0.01637604460120201,-0.002689855173230171,2026-05-29
cp6_tanker,-0.0113594225,0.0113594225,push_down,航运咽喉点,0.01637604460120201,-0.002689855173230171,2026-05-29
GLOBAL_EPU,0.010081004,0.010081004,push_up,宏观金融,0.01637604460120201,-0.002689855173230171,2026-05-29
ma_ratio,0.009554135,0.009554135,push_up,价格动量,0.01637604460120201,-0.002689855173230171,2026-05-29
wti_brent_spread,0.009522239,0.009522239,push_up,价格动量,0.01637604460120201,-0.002689855173230171,2026-05-29
VIX,-0.0066422634,0.0066422634,push_down,宏观金融,0.01637604460120201,-0.002689855173230171,2026-05-29
cape_reroute_signal,0.006301543,0.006301543,push_up,航运咽喉点,0.01637604460120201,-0.002689855173230171,2026-05-29
gdelt_conflict_ma5,-0.0059292032,0.0059292032,push_down,GDELT地缘政治,0.01637604460120201,-0.002689855173230171,2026-05-29
FED_RATE,-0.005363459,0.005363459,push_down,宏观金融,0.01637604460120201,-0.002689855173230171,2026-05-29
cp4_tanker,-0.0031376185,0.0031376185,push_down,航运咽喉点,0.01637604460120201,-0.002689855173230171,2026-05-29
policy_flag,-0.0013563482,0.0013563482,push_down,新闻情感,0.01637604460120201,-0.002689855173230171,2026-05-29
gdelt_goldstein_chg,-0.0012953444,0.0012953444,push_down,GDELT地缘政治,0.01637604460120201,-0.002689855173230171,2026-05-29
gdelt_conflict_cnt,0.0012628018,0.0012628018,push_up,GDELT地缘政治,0.01637604460120201,-0.002689855173230171,2026-05-29
DXY,0.0012115017,0.0012115017,push_up,宏观金融,0.01637604460120201,-0.002689855173230171,2026-05-29
cp11_tanker,0.0011489498,0.0011489498,push_up,航运咽喉点,0.01637604460120201,-0.002689855173230171,2026-05-29
geopolitics_flag,0.0009780303,0.0009780303,push_up,新闻情感,0.01637604460120201,-0.002689855173230171,2026-05-29
mandeb_tanker_ma7,-0.00095843454,0.00095843454,push_down,航运咽喉点,0.01637604460120201,-0.002689855173230171,2026-05-29
US_CPI,-0.0008270729,0.0008270729,push_down,宏观金融,0.01637604460120201,-0.002689855173230171,2026-05-29
gdelt_goldstein,0.0007416627,0.0007416627,push_up,GDELT地缘政治,0.01637604460120201,-0.002689855173230171,2026-05-29
gdelt_tone,-0.0006805855,0.0006805855,push_down,GDELT地缘政治,0.01637604460120201,-0.002689855173230171,2026-05-29
return_1d,-0.00056382973,0.00056382973,push_down,价格动量,0.01637604460120201,-0.002689855173230171,2026-05-29
gdelt_coop_cnt,-0.0005501072,0.0005501072,push_down,GDELT地缘政治,0.01637604460120201,-0.002689855173230171,2026-05-29
volatility,-0.0005377361,0.0005377361,push_down,价格动量,0.01637604460120201,-0.002689855173230171,2026-05-29
return_20d,0.0005013429,0.0005013429,push_up,价格动量,0.01637604460120201,-0.002689855173230171,2026-05-29
cp7_tanker,0.00043101885,0.00043101885,push_up,航运咽喉点,0.01637604460120201,-0.002689855173230171,2026-05-29
gdelt_tone_chg,0.00035591447,0.00035591447,push_up,GDELT地缘政治,0.01637604460120201,-0.002689855173230171,2026-05-29
hormuz_tanker_ma7,-0.00032267015,0.00032267015,push_down,航运咽喉点,0.01637604460120201,-0.002689855173230171,2026-05-29
gdelt_conflict_intensity,-0.0002941129,0.0002941129,push_down,GDELT地缘政治,0.01637604460120201,-0.002689855173230171,2026-05-29
vol_ratio,-0.00026250823,0.00026250823,push_down,价格动量,0.01637604460120201,-0.002689855173230171,2026-05-29
cp1_tanker,-0.00022449753,0.00022449753,push_down,航运咽喉点,0.01637604460120201,-0.002689855173230171,2026-05-29
high_vol,-0.00020298472,0.00020298472,push_down,价格动量,0.01637604460120201,-0.002689855173230171,2026-05-29
cp5_tanker,0.00019030352,0.00019030352,push_up,航运咽喉点,0.01637604460120201,-0.002689855173230171,2026-05-29
US_EPU,-0.00019016779,0.00019016779,push_down,宏观金融,0.01637604460120201,-0.002689855173230171,2026-05-29
gdelt_mentions,-0.00018561227,0.00018561227,push_down,GDELT地缘政治,0.01637604460120201,-0.002689855173230171,2026-05-29
hormuz_tanker_zscore,0.0001436504,0.0001436504,push_up,航运咽喉点,0.01637604460120201,-0.002689855173230171,2026-05-29
sentiment_score,-7.77189e-05,7.77189e-05,push_down,新闻情感,0.01637604460120201,-0.002689855173230171,2026-05-29
news_count,0.0,0.0,push_up,新闻情感,0.01637604460120201,-0.002689855173230171,2026-05-29
opec_flag,0.0,0.0,push_up,新闻情感,0.01637604460120201,-0.002689855173230171,2026-05-29
hormuz_blocked,0.0,0.0,push_up,航运咽喉点,0.01637604460120201,-0.002689855173230171,2026-05-29
mandeb_blocked,0.0,0.0,push_up,航运咽喉点,0.01637604460120201,-0.002689855173230171,2026-05-29
