feature,shap_value,abs_shap,direction,group,prediction_bias,prediction_mid,asof_date
US10Y,-0.013501593,0.013501593,push_down,宏观金融,0.01646464690566063,0.011611863039433956,2026-05-29
return_5d,0.012916569,0.012916569,push_up,价格动量,0.01646464690566063,0.011611863039433956,2026-05-29
US_PPI,-0.012598632,0.012598632,push_down,宏观金融,0.01646464690566063,0.011611863039433956,2026-05-29
return_10d,0.011696548,0.011696548,push_up,价格动量,0.01646464690566063,0.011611863039433956,2026-05-29
cp6_tanker,-0.011334214,0.011334214,push_down,航运咽喉点,0.01646464690566063,0.011611863039433956,2026-05-29
ma_ratio_60,-0.010762834,0.010762834,push_down,价格动量,0.01646464690566063,0.011611863039433956,2026-05-29
GLOBAL_EPU,0.009579486,0.009579486,push_up,宏观金融,0.01646464690566063,0.011611863039433956,2026-05-29
ma_ratio,0.009293037,0.009293037,push_up,价格动量,0.01646464690566063,0.011611863039433956,2026-05-29
wti_brent_spread,0.006999295,0.006999295,push_up,价格动量,0.01646464690566063,0.011611863039433956,2026-05-29
cape_reroute_signal,0.005462245,0.005462245,push_up,航运咽喉点,0.01646464690566063,0.011611863039433956,2026-05-29
FED_RATE,-0.005063536,0.005063536,push_down,宏观金融,0.01646464690566063,0.011611863039433956,2026-05-29
gdelt_conflict_ma5,-0.0017005377,0.0017005377,push_down,GDELT地缘政治,0.01646464690566063,0.011611863039433956,2026-05-29
US_CPI,-0.0016374951,0.0016374951,push_down,宏观金融,0.01646464690566063,0.011611863039433956,2026-05-29
VIX,-0.0013991827,0.0013991827,push_down,宏观金融,0.01646464690566063,0.011611863039433956,2026-05-29
policy_flag,-0.0013563482,0.0013563482,push_down,新闻情感,0.01646464690566063,0.011611863039433956,2026-05-29
gdelt_goldstein_chg,-0.0013126539,0.0013126539,push_down,GDELT地缘政治,0.01646464690566063,0.011611863039433956,2026-05-29
cp11_tanker,0.0010711479,0.0010711479,push_up,航运咽喉点,0.01646464690566063,0.011611863039433956,2026-05-29
cp4_tanker,-0.00096106244,0.00096106244,push_down,航运咽喉点,0.01646464690566063,0.011611863039433956,2026-05-29
mandeb_tanker_ma7,-0.00090434623,0.00090434623,push_down,航运咽喉点,0.01646464690566063,0.011611863039433956,2026-05-29
DXY,-0.00058660784,0.00058660784,push_down,宏观金融,0.01646464690566063,0.011611863039433956,2026-05-29
volatility,0.00047634693,0.00047634693,push_up,价格动量,0.01646464690566063,0.011611863039433956,2026-05-29
return_20d,0.00046080395,0.00046080395,push_up,价格动量,0.01646464690566063,0.011611863039433956,2026-05-29
vol_ratio,-0.00039907603,0.00039907603,push_down,价格动量,0.01646464690566063,0.011611863039433956,2026-05-29
gdelt_goldstein,0.0003106086,0.0003106086,push_up,GDELT地缘政治,0.01646464690566063,0.011611863039433956,2026-05-29
return_1d,0.00017409807,0.00017409807,push_up,价格动量,0.01646464690566063,0.011611863039433956,2026-05-29
gdelt_mentions,0.0001386986,0.0001386986,push_up,GDELT地缘政治,0.01646464690566063,0.011611863039433956,2026-05-29
gdelt_tone,-0.00013838786,0.00013838786,push_down,GDELT地缘政治,0.01646464690566063,0.011611863039433956,2026-05-29
gdelt_conflict_cnt,0.00013616224,0.00013616224,push_up,GDELT地缘政治,0.01646464690566063,0.011611863039433956,2026-05-29
cp1_tanker,-8.788073e-05,8.788073e-05,push_down,航运咽喉点,0.01646464690566063,0.011611863039433956,2026-05-29
gdelt_conflict_intensity,5.79877e-05,5.79877e-05,push_up,GDELT地缘政治,0.01646464690566063,0.011611863039433956,2026-05-29
cp5_tanker,5.2990337e-05,5.2990337e-05,push_up,航运咽喉点,0.01646464690566063,0.011611863039433956,2026-05-29
cp7_tanker,4.5219545e-05,4.5219545e-05,push_up,航运咽喉点,0.01646464690566063,0.011611863039433956,2026-05-29
gdelt_tone_chg,3.4152785e-05,3.4152785e-05,push_up,GDELT地缘政治,0.01646464690566063,0.011611863039433956,2026-05-29
gdelt_coop_cnt,2.792045e-05,2.792045e-05,push_up,GDELT地缘政治,0.01646464690566063,0.011611863039433956,2026-05-29
hormuz_tanker_zscore,-2.5930218e-05,2.5930218e-05,push_down,航运咽喉点,0.01646464690566063,0.011611863039433956,2026-05-29
hormuz_tanker_ma7,-2.329162e-05,2.329162e-05,push_down,航运咽喉点,0.01646464690566063,0.011611863039433956,2026-05-29
US_EPU,1.4366746e-05,1.4366746e-05,push_up,宏观金融,0.01646464690566063,0.011611863039433956,2026-05-29
high_vol,-6.859398e-06,6.859398e-06,push_down,价格动量,0.01646464690566063,0.011611863039433956,2026-05-29
opec_flag,0.0,0.0,push_up,新闻情感,0.01646464690566063,0.011611863039433956,2026-05-29
sentiment_score,0.0,0.0,push_up,新闻情感,0.01646464690566063,0.011611863039433956,2026-05-29
geopolitics_flag,0.0,0.0,push_up,新闻情感,0.01646464690566063,0.011611863039433956,2026-05-29
news_count,0.0,0.0,push_up,新闻情感,0.01646464690566063,0.011611863039433956,2026-05-29
hormuz_blocked,0.0,0.0,push_up,航运咽喉点,0.01646464690566063,0.011611863039433956,2026-05-29
mandeb_blocked,0.0,0.0,push_up,航运咽喉点,0.01646464690566063,0.011611863039433956,2026-05-29
