date,sentiment_score,news_count,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,sentiment_min,high_conf_bearish_cnt,top_bullish,top_bearish,sentiment_accel
2026-03-24,0.03355537052456287,419,93,127,199,0.5732696897374702,1,1,1,-0.8,1,The 'Strait' Jacket: How Hormuz Closure Threatens to Freeze Australia's Slim Fuel Reserves,Oil shock crisis deepens: Asia faces economic turmoil as energy prices skyrocket,0.0
2026-03-25,-0.03225339890078103,282,56,112,114,0.6129432624113474,1,1,1,-0.7,0,"Shorter showers, no street lights: How Asia is responding to the energy crisis","Bitcoin steadies above $71,000 as oil falls below $100 after U.S. drafts 15‑point Iran peace plan",-0.0658087694253439
2026-03-26,0.09806629834254145,57,20,21,16,0.6350877192982456,1,1,1,-0.7,0,Middle East crude oil tanker rates reached a multi-decade high in March,This map shows a crude ticking time bomb that hits much of the world’s oil supply in April,0.13031969724332249
2026-03-27,0.17581081081081082,117,46,34,37,0.6324786324786323,1,1,1,-0.6,0,Israel attacks major industrial and nuclear sites in Iran,USA Crude Oil Stocks Rise by Almost 7MM Barrels WoW,0.07774451246826937
2026-03-28,0.21575492341356678,35,18,5,12,0.6528571428571428,1,1,1,-0.4,0,Analysis: A new oil shock is building. The next few weeks of war will be decisive for the economy.,Is It Time for Energy Rationing to Return?,0.03994411260275596
2026-03-29,0.3912087912087912,7,5,0,2,0.65,1,0,0,0.0,0,"As war on Iran enters second month, Yemen’s Houthis open new front",,0.17545386779522443
2026-03-30,0.09523809523809527,20,5,6,9,0.6299999999999999,1,1,1,-0.6,0,Oil rises and Asia shares slide as Iran war enters fifth week,"India flags slower growth, wider deficit as Iran war raises the stakes for New Delhi",-0.2959706959706959
2026-03-31,-0.05333333333333334,38,7,17,14,0.6710526315789472,1,0,1,-0.7,0,Iran Strikes Loaded Kuwait Oil Tanker off Dubai,US Crude Oil Inventories See Surprise 10 Million Barrel Spike,-0.1485714285714286
2026-04-01,-0.07889908256880732,25,4,9,12,0.654,1,1,1,-0.7,0,OPEC Output Plunges by 7 Million Bpd as War Chokes Supply,Brent Oil Dips Below $100 as Trump Signals End to Iran War,-0.02556574923547398
2026-04-22,0.0,1,0,0,1,0.6,0,1,0,0.0,0,,,0.07889908256880732
2026-04-27,-0.3,1,0,1,0,0.5,1,0,0,-0.3,0,,The Iran War Is Impacting the Environment in Unseen Ways,-0.3
2026-04-28,-0.5363636363636363,6,0,6,0,0.7333333333333334,1,1,1,-0.7,0,,UAE To Leave OPEC Amid Hormuz Oil Crisis,-0.23636363636363628
2026-04-29,-0.07169811320754714,7,2,4,1,0.7571428571428572,1,0,1,-0.6,0,Saudi giant extends suspension on LPG deliveries after key site damaged – Bloomberg,"UAE quits OPEC: What that means for the Gulf, energy markets and beyond",0.4646655231560891
2026-04-30,0.02142857142857144,7,1,2,4,0.5999999999999999,1,1,1,-0.4,0,Ukraine expands oil strikes on Russia as Putin proposes brief ceasefire,UAE exit signals OPEC’s declining grip on oil markets,0.09312668463611858
2026-05-01,-0.25263157894736843,3,0,2,1,0.6333333333333333,1,1,0,-0.6,0,,"Two months in, the Iran war has changed the global energy system forever",-0.2740601503759399
2026-05-02,-0.10689655172413796,4,1,3,0,0.7249999999999999,1,0,1,-0.6,0,Saudi Arabia Set for Oil Windfall After Hormuz Boosts Prices,Seven OPEC+ Countries Plan to Increase Oil Production Limits,0.14573502722323045
2026-05-03,0.06216216216216216,5,2,3,0,0.74,1,0,1,-0.4,0,Ukraine hits key Russian oil-loading port and 3 'shadow fleet' tankers,"OPEC+ Adjusts Oil Output by 188,000 Bpd, Russia Gets Biggest Boost",0.16905871388630012
2026-05-04,0.31428571428571433,6,2,1,3,0.5833333333333334,1,1,0,-0.3,0,Oil Prices Surge After Iran Hits UAE Oil Facility With Drone and US Sinks 6 Iranian Boats,Sweden arrests Chinese captain of suspected Russia-linked vessel,0.2521235521235522
2026-05-05,0.0,5,1,1,3,0.52,1,0,1,-0.6,0,Kuwaiti oil price surges USD 7.11 to reach USD 119.43 per barrel - General - 05/05/2026 - kuna.net.kw,‘Dangerous escalation’: World condemns Iran after attacks on UAE,-0.31428571428571433
2026-05-06,-0.30735294117647055,5,1,3,1,0.6799999999999999,1,0,1,-0.85,1,Adnoc Appears to Export Second LNG Shipment Through Hormuz,Oil prices plunge 10% after reports that the US and Iran are close to a deal to end the war,-0.30735294117647055
2026-05-07,0.12337662337662338,11,6,4,1,0.7,1,0,1,-0.6,0,U.S. military says it intercepted Iranian attacks on 3 Navy ships in Strait of Hormuz,Venezuela Lands Billions in Oil Deals as Industry Rushes Back,0.4307295645530939
2026-05-08,0.02500000000000001,19,6,10,3,0.6736842105263158,1,1,1,-0.6,0,Libya’s largest oil refinery halts operations during fighting,Why the UAE Left OPEC,-0.09837662337662337
2026-05-09,0.18476821192052983,14,3,2,9,0.5392857142857143,1,0,1,-0.3,0,Iran War Threatens Gulf Investment Boom in Central Asia,Trump Could Tap Oil under U.S. Military Bases to Top Strategic Reserve,0.1597682119205298
2026-05-10,0.010179640718562874,28,5,12,11,0.5964285714285714,1,1,1,-0.4,0,Saudi Aramco Q1 profit jumps 26% as key pipeline reaches capacity amid Iran war,Libya’s Zawiya refinery resumes full operations,-0.17458857120196697
2026-05-11,0.06133122028526149,51,11,17,23,0.6186274509803922,1,1,1,-0.7,0,Oil prices jump after Trump dismisses Iran proposal to end war,Oil prices fall more than 7% as U.S. and Iran appear close to deal to end war,0.051151579566698614
2026-05-12,0.2574193548387097,23,9,5,9,0.6739130434782608,1,0,1,-0.6,0,Strait Disruption Lifts Oil Again,US inflation jumps to 3.8% as energy costs surge from Iran war,0.1960881345534482
2026-05-13,0.09592760180995477,52,12,13,27,0.6375,1,1,1,-0.6,0,Saudis Tell OPEC That Oil Output Sank Again to Lowest Since 1990,Why are UK prices rising more quickly?,-0.16149175302875493
2026-05-14,0.023076923076923075,43,10,15,18,0.6046511627906976,1,1,1,-0.6,0,India’s Oil Crisis Deepens as Hormuz Remains Shut,China's Gasoline Consumption Could Plunge 5.5% in 2026 as Oil Prices Surge,-0.07285067873303169
2026-05-15,0.01578947368421053,9,2,4,3,0.6333333333333333,1,1,0,-0.3,0,"Top US admiral: Strikes severely degraded Iran’s military, defence","After Trump’s pledge to ‘open up’ China, low expectations for trade deal",-0.0072874493927125444
2026-05-16,0.07690582959641255,37,10,11,16,0.6027027027027028,1,1,1,-0.6,0,Crude oil surges 8% in a week to near $110 as Iran war tensions simmer again. Where are prices headed?,Trump says Iran war worth economic pain and these rural voters agree,0.06111635591220202
2026-05-17,-0.03391752577319588,42,7,16,19,0.5773809523809523,1,1,1,-0.6,0,Iran war live: Tehran plans tolls in Hormuz; Trump warns of ‘very bad time’,G7 finance ministers to meet amid warning of economic consequences of prolonged Strait of Hormuz closure,-0.11082335536960844
2026-05-18,0.08597662771285476,100,29,33,38,0.5989999999999999,1,1,1,-0.7,0,Oil Price Today (May 18): Crude oil above $110 again as Iran war tensions deepen. Where is liquid gold headed?,Iran Is Now Dumping Its Oil Into the Sea,0.11989415348605065
2026-05-19,-0.030561555075593952,78,13,27,38,0.5935897435897436,1,1,1,-0.6,0,US-Iran crisis: Nigerian crude nears $120,Oil Prices Fall After Trump Pauses Planned Iran Strike,-0.11653818278844871
2026-05-20,-0.06625000000000002,77,12,31,34,0.5974025974025973,1,1,1,-0.6,0,"US Crude Oil, Gasoline Inventories Sinking Fast",IEA: Oil Shock Sparks Surge in EV Sales,-0.035688444924406065
