date,sentiment_score,news_count,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,sentiment_min,high_conf_bearish_cnt,top_bullish,top_bearish,sentiment_accel
2026-03-25,-0.0551470588235294,34,6,13,15,0.6000000000000001,1,1,1,-0.7,0,QatarEnergy faces $20 billion loss after Iranian missile strikes disrupt global LNG supply,"US-Iran conflict to hit Q4FY26 earnings, supply chain restoration may take 1-2 months: Report",0.0
2026-03-26,0.09806629834254144,57,20,21,16,0.6350877192982457,1,1,1,-0.7,0,Middle East crude oil tanker rates reached a multi-decade high in March,UK forecast to see biggest hit to growth from Iran war out of major economies,0.15321335716607085
2026-03-27,0.17581081081081082,117,46,34,37,0.6324786324786325,1,1,1,-0.6,0,Israel attacks major industrial and nuclear sites in Iran,USA Crude Oil Stocks Rise by Almost 7MM Barrels WoW,0.07774451246826938
2026-03-28,0.21575492341356667,35,18,5,12,0.652857142857143,1,1,1,-0.4,0,Analysis: A new oil shock is building. The next few weeks of war will be decisive for the economy.,Middle East War Reignites the Energy Transition,0.03994411260275585
2026-03-29,0.3912087912087912,7,5,0,2,0.65,1,0,0,0.0,0,"As war on Iran enters second month, Yemen’s Houthis open new front",,0.17545386779522454
2026-03-30,0.09523809523809522,20,5,6,9,0.63,1,1,1,-0.6,0,Oil rises and Asia shares slide as Iran war enters fifth week,"India flags slower growth, wider deficit as Iran war raises the stakes for New Delhi",-0.295970695970696
2026-03-31,-0.05333333333333332,38,7,17,14,0.6710526315789475,1,0,1,-0.7,0,Iran Strikes Loaded Kuwait Oil Tanker off Dubai,US Crude Oil Inventories See Surprise 10 Million Barrel Spike,-0.14857142857142855
2026-04-01,-0.07889908256880734,25,4,9,12,0.6539999999999999,1,1,1,-0.7,0,OPEC Output Plunges by 7 Million Bpd as War Chokes Supply,Brent Oil Dips Below $100 as Trump Signals End to Iran War,-0.02556574923547402
2026-04-22,0.0,1,0,0,1,0.6,0,1,0,0.0,0,,,0.07889908256880734
2026-04-27,-0.3,1,0,1,0,0.5,1,0,0,-0.3,0,,The Iran War Is Impacting the Environment in Unseen Ways,-0.3
2026-04-28,-0.5363636363636364,6,0,6,0,0.7333333333333333,1,1,1,-0.7,0,,UAE To Exit OPEC After Nearly 60 Years,-0.2363636363636364
2026-04-29,-0.0716981132075472,7,2,4,1,0.7571428571428571,1,0,1,-0.6,0,Saudi giant extends suspension on LPG deliveries after key site damaged – Bloomberg,Revenge Is A Dish Best Served Cold. Russia Deals Germany Impeccably Timed Oil Blow,0.46466552315608917
