date,sentiment_score,news_count,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,sentiment_min,high_conf_bearish_cnt,top_bullish,top_bearish,sentiment_accel
2026-03-24,-0.06822916666666666,35,6,12,17,0.5485714285714286,1,1,1,-0.7,0,Saudis push Trump to deploy US troops on the ground in Iran and grab 'historic opportunity' to remake Middle East,Iran shows Europe 'in reach' with longest-range ballistic missile launch,0.0
2026-03-25,-0.03225339890078102,282,56,112,114,0.6129432624113474,1,1,1,-0.7,0,QatarEnergy faces $20 billion loss after Iranian missile strikes disrupt global LNG supply,"Crude tumbles, stocks rally on hopes for Iran war de-escalation",0.03597576776588564
2026-03-26,0.09806629834254144,57,20,21,16,0.6350877192982457,1,1,1,-0.7,0,Middle East crude oil tanker rates reached a multi-decade high in March,Manila’s streets empty as fuel prices surge amid Strait of Hormuz crisis,0.13031969724332246
2026-03-27,0.17581081081081085,117,46,34,37,0.6324786324786323,1,1,1,-0.6,0,Israel attacks major industrial and nuclear sites in Iran,USA Crude Oil Stocks Rise by Almost 7MM Barrels WoW,0.07774451246826941
2026-03-28,0.21575492341356672,35,18,5,12,0.6528571428571429,1,1,1,-0.4,0,Iran war live: Trump again slams NATO’s lack of support for war on Tehran,Drillers See Triple-Digit Crude and Hit the Brakes,0.03994411260275588
2026-03-29,0.3912087912087911,7,5,0,2,0.6500000000000001,1,0,0,0.0,0,"As war on Iran enters second month, Yemen’s Houthis open new front",,0.17545386779522437
2026-03-30,0.09523809523809522,20,5,6,9,0.63,1,1,1,-0.6,0,"Brent oil heads for record monthly surge, WTI settles above $100 for first time since 2022",Bessent Says USA to 'Retake' Hormuz Control,-0.29597069597069586
2026-03-31,-0.05333333333333333,38,7,17,14,0.6710526315789475,1,0,1,-0.7,0,Iran Strikes Loaded Kuwait Oil Tanker off Dubai,US Crude Oil Inventories See Surprise 10 Million Barrel Spike,-0.14857142857142855
2026-04-01,-0.07889908256880733,25,4,9,12,0.654,1,1,1,-0.7,0,OPEC Output Plunges by 7 Million Bpd as War Chokes Supply,Brent Oil Dips Below $100 as Trump Signals End to Iran War,-0.025565749235474
2026-04-22,0.0,1,0,0,1,0.6,0,1,0,0.0,0,,,0.07889908256880733
2026-04-27,-0.3,1,0,1,0,0.5,1,0,0,-0.3,0,,The Iran War Is Impacting the Environment in Unseen Ways,-0.3
2026-04-28,-0.5363636363636364,6,0,6,0,0.7333333333333333,1,1,1,-0.7,0,,UAE To Exit OPEC After Nearly 60 Years,-0.2363636363636364
2026-04-29,-0.07169811320754717,7,2,4,1,0.7571428571428571,1,0,1,-0.6,0,Saudi giant extends suspension on LPG deliveries after key site damaged – Bloomberg,"UAE quits OPEC: What that means for the Gulf, energy markets and beyond",0.4646655231560892
2026-04-30,0.02142857142857143,7,1,2,4,0.6,1,1,1,-0.4,0,Ukraine expands oil strikes on Russia as Putin proposes brief ceasefire,UAE exit signals OPEC’s declining grip on oil markets,0.09312668463611859
2026-05-01,-0.25263157894736843,3,0,2,1,0.6333333333333333,1,1,0,-0.6,0,,"Two months in, the Iran war has changed the global energy system forever",-0.27406015037593984
2026-05-02,-0.10689655172413794,4,1,3,0,0.725,1,0,1,-0.6,0,Saudi Arabia Set for Oil Windfall After Hormuz Boosts Prices,Seven OPEC+ Countries Plan to Increase Oil Production Limits,0.1457350272232305
2026-05-03,0.06216216216216215,5,2,3,0,0.74,1,0,1,-0.4,0,Ukraine hits key Russian oil-loading port and 3 'shadow fleet' tankers,"OPEC+ Adjusts Oil Output by 188,000 Bpd, Russia Gets Biggest Boost",0.1690587138863001
