date,sentiment_score,news_count,raw_news_count,news_relevance_avg,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,demand_flag,macro_flag,supply_score,demand_score,geopolitics_score,policy_score,macro_score,supply_count,demand_count,geopolitics_count,policy_count,macro_count,supply_shock_score,demand_weakness_score,event_dispersion,source_diversity,country_news_count,sentiment_min,high_conf_bearish_cnt,high_conf_bullish_cnt,top_bullish,top_bearish,sentiment_accel,supply_score_accel,demand_score_accel,geopolitics_score_accel,policy_score_accel,macro_score_accel,supply_shock_score_accel,demand_weakness_score_accel
2022-01-03,0.4293103448275862,5,5,1.0,5,0,0,0.5799999998840001,1,0,0,0,0,0.0,0.0,0.4293103448275862,0.0,0.0,0,0,5,0,0,0.42931034467954815,0.0,0.10368220676663858,1.0,0,0.0,0,0,Yemeni rebels seize UAE ship in Red Sea after upsurge in violence,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,-0.30303030303030304,3,3,1.0,0,2,1,0.5499999998166666,0,1,1,0,0,-0.4,0.0,0.0,0.0,0.0,2,0,0,1,0,0.0,0.0,0.23094010767585033,0.6666666666666666,0,-0.4,0,0,,Oil hits $80 after Opec agrees to boost production,-0.7323406478578892,-0.4,0.0,-0.4293103448275862,0.0,0.0,-0.42931034467954815,0.0
2022-01-05,-0.3,1,1,1.0,0,1,0,0.54999999945,0,0,1,0,0,-0.3,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0,-0.3,0,0,,"OPEC, allies agree on another modest oil output hike",0.00303030303030305,0.10000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.4,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0,0,1,0,0,0.39999999927272734,0.0,0.0,1.0,0,0.0,0,0,Saudi coalition seizes another Yemeni oil tanker in Red Sea,,0.7,0.3,0.0,0.4,0.0,0.0,0.39999999927272734,0.0
2022-01-07,0.4,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0,0,1,0,0,0.39999999927272734,0.0,0.0,1.0,0,0.0,0,0,Yemen ship seizure flashes warning for Red Sea,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0.25882352941176473,2,2,1.0,1,0,1,0.4249999997875,1,0,1,0,0,0.4,0.0,0.0,0.0,0.0,1,0,1,0,0,0.25882352910726647,0.0,0.28284271247461906,1.0,0,0.0,0,0,Iran oil revenues increased significantly in recent months: NIOC head,,-0.1411764705882353,0.4,0.0,-0.4,0.0,0.0,-0.14117647016546087,0.0
2022-01-11,0.5,1,1,1.0,1,0,0,0.54999999945,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,Brent crude crosses $83 a barrel as oil prices extend gains,,0.24117647058823527,-0.4,0.0,0.0,0.0,0.0,-0.25882352910726647,0.0
2022-01-13,0.35,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.35,0.0,0.0,0,0,1,0,0,0.34999999936363635,0.0,0.0,1.0,0,0.0,0,0,UAE condemns Houthi act of piracy against UAE-flagged civilian cargo vessel in Red Sea,,-0.15000000000000002,0.0,0.0,0.35,0.0,0.0,0.34999999936363635,0.0
2022-01-15,0.3,1,1,1.0,1,0,0,0.49999999949999996,0,0,1,0,0,0.3,0.0,0.0,0.0,0.0,1,0,0,0,0,0.2999999994,0.0,0.0,1.0,0,0.0,0,0,Ten-billion-dollar boom in Iran oil income,,-0.04999999999999999,0.3,0.0,-0.35,0.0,0.0,-0.049999999963636355,0.0
2022-01-17,0.35,2,2,1.0,1,0,1,0.5999999997,1,1,0,0,0,0.0,0.0,0.6,0.0,0.0,0,0,1,1,0,0.3499999997083333,0.0,0.4242640687119285,1.0,0,0.0,0,0,Iran oil passes through Suez canal despite US sanctions: SCA,,0.04999999999999999,-0.3,0.0,0.6,0.0,0.0,0.05000000030833329,0.0
2022-01-19,0.3818181818181818,2,2,1.0,1,0,1,0.549999999725,1,0,1,0,0,0.6,0.0,0.0,0.0,0.0,1,0,1,0,0,0.3818181814710743,0.0,0.4242640687119285,0.5,0,0.0,0,0,"Iran oil sales, return of revenues reached irreversible level",,0.0318181818181818,0.6,0.0,-0.6,0.0,0.0,0.03181818176274104,0.0
2022-01-20,0.3441176470588235,3,3,1.0,2,0,1,0.5666666664777779,1,0,1,0,0,0.4874999999999999,0.0,0.0,0.0,0.0,2,0,1,0,0,0.34411764685640134,0.0,0.3253203549323856,1.0,0,0.0,0,0,"Exclusive-China puts 4 million bbls of Iran oil into state reserves -source, Vortexa",,-0.037700534759358306,-0.1125000000000001,0.0,0.0,0.0,0.0,-0.03770053461467299,0.0
2022-01-21,0.3,1,1,1.0,1,0,0,0.54999999945,0,0,0,1,0,0.0,0.3,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,China Officially Buys 4 Million Barrels of Iran Oil,,-0.044117647058823484,-0.4874999999999999,0.3,0.0,0.0,0.0,-0.34411764685640134,0.0
2022-01-22,0.10000000000000002,1,1,1.0,0,0,1,0.3999999996,0,0,1,0,0,0.10000000000000002,0.0,0.0,0.0,0.0,1,0,0,0,0,0.09999999975000001,0.0,0.0,1.0,0,0.0,0,0,,,-0.19999999999999996,0.10000000000000002,-0.3,0.0,0.0,0.0,0.09999999975000001,0.0
2022-01-24,-0.13333333333333333,3,3,1.0,1,2,0,0.5499999998166667,0,0,1,1,1,-0.3,0.3,0.0,0.0,-0.4,1,1,0,0,1,0.0,0.1999999998181818,0.3785938897200183,1.0,0,-0.4,0,0,Aramco CEO says oil demand nearing pre-pandemic levels: Report,"Rupee to slip on expensive crude oil, FII funds' outflow [details]",-0.23333333333333334,-0.4,0.3,0.0,0.0,-0.4,-0.09999999975000001,0.1999999998181818
2022-01-25,0.447457627118644,5,5,1.0,4,0,1,0.589999999882,1,1,0,1,0,0.0,0.6,0.6,0.0,0.0,0,1,2,1,0,0.4285714283265306,0.0,0.2683281572999748,0.8,0,0.0,0,0,December crude oil imports at one-year peak amid strong demand prospects,,0.5807909604519773,0.3,0.3,0.6,0.0,0.4,0.4285714283265306,-0.1999999998181818
2022-01-26,0.2074803149606299,11,11,1.0,8,2,1,0.5772727272202479,1,0,1,0,0,-0.21199999999999997,0.0,0.675,0.0,0.0,4,0,2,0,0,0.28958333325289354,0.0,0.45221676218380047,0.9090909090909091,0,-0.6,0,0,"FTSE 100 jumps as markets recover, and Brent crude oil hits $90/barrel – business live",Offshore 128 ton-crude oil spill threatens beaches in eastern Thailand,-0.2399773121580141,-0.21199999999999997,-0.6,0.07500000000000007,0.0,0.0,-0.13898809507363707,0.0
2022-01-27,0.14095238095238094,10,10,1.0,5,4,1,0.5249999999475,1,0,1,1,1,-0.4,0.6,0.25,0.0,-0.3,1,1,3,0,1,0.25581395336938884,0.12499999989583332,0.4121757985239901,0.8,0,-0.4,0,0,Saudi Arabia may raise March crude oil prices for Asia on robust demand,Menace Of Crude Oil Theft,-0.06652793400824897,-0.18800000000000006,0.6,-0.42500000000000004,0.0,-0.3,-0.0337693798835047,0.12499999989583332
2022-02-01,-0.010967741935483853,14,14,1.0,6,6,2,0.5535714285318877,0,0,1,1,0,-0.07711864406779659,0.4,0.0,0.0,0.0,10,1,0,0,0,0.19576271183122668,0.0,0.4462296260008731,1.0,0,-0.7,0,0,Iran oil tanker to discharge 2 mln barrels in Venezuela,Oil prices drop below $90 as OPEC+ commit to supply boost,-0.1519201228878648,0.32288135593220346,-0.19999999999999996,-0.25,0.0,0.3,-0.06005124153816216,-0.12499999989583332
2022-02-02,0.16195652173913044,21,21,1.0,10,4,7,0.5476190475929706,0,1,1,0,0,0.19730392156862744,0.0,0.0,-0.3,0.0,18,0,0,1,0,0.24509345792101928,0.0,0.3267261850540908,0.8571428571428571,0,-0.4,0,0,"Bonny Light hits $91.08 per barrel, as OPEC+ retains monthly production cut",Oil Revenue Plunges As Nigeria Misses January OPEC Quota,0.1729242636746143,0.27442256563642403,-0.4,0.0,-0.3,0.0,0.0493307460897926,0.0
