date,sentiment_score,news_count,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,sentiment_min,high_conf_bearish_cnt,top_bullish,top_bearish,sentiment_accel
2026-03-27,0.16914893617021276,75,29,23,23,0.6266666666666667,1,1,1,-0.6,0,Israel attacks major industrial and nuclear sites in Iran,USA Crude Oil Stocks Rise by Almost 7MM Barrels WoW,0.0
2026-03-28,0.21575492341356675,35,18,5,12,0.6528571428571428,1,1,1,-0.4,0,Analysis: A new oil shock is building. The next few weeks of war will be decisive for the economy.,Middle East War Reignites the Energy Transition,0.04660598724335399
2026-03-29,0.3912087912087912,7,5,0,2,0.65,1,0,0,0.0,0,"As war on Iran enters second month, Yemen’s Houthis open new front",,0.17545386779522446
2026-03-30,0.09523809523809523,20,5,6,9,0.6299999999999999,1,1,1,-0.6,0,"Brent oil heads for record monthly surge, WTI settles above $100 for first time since 2022",Long queues in Myanmar as Iran war fuel crisis deepens,-0.295970695970696
2026-03-31,-0.0533333333333333,38,7,17,14,0.6710526315789475,1,0,1,-0.7,0,Iran Strikes Loaded Kuwait Oil Tanker off Dubai,US Crude Oil Inventories See Surprise 10 Million Barrel Spike,-0.14857142857142852
2026-04-01,-0.07889908256880733,25,4,9,12,0.654,1,1,1,-0.7,0,OPEC Output Plunges by 7 Million Bpd as War Chokes Supply,Brent Oil Dips Below $100 as Trump Signals End to Iran War,-0.025565749235474028
2026-04-22,0.0,1,0,0,1,0.6,0,1,0,0.0,0,,,0.07889908256880733
2026-04-27,-0.3,1,0,1,0,0.5,1,0,0,-0.3,0,,The Iran War Is Impacting the Environment in Unseen Ways,-0.3
2026-04-28,-0.5363636363636363,6,0,6,0,0.7333333333333334,1,1,1,-0.7,0,,"What are OPEC and OPEC +, and why has the UAE quit?",-0.23636363636363628
2026-04-29,-0.07169811320754717,7,2,4,1,0.7571428571428572,1,0,1,-0.6,0,Saudi giant extends suspension on LPG deliveries after key site damaged – Bloomberg,Revenge Is A Dish Best Served Cold. Russia Deals Germany Impeccably Timed Oil Blow,0.4646655231560891
2026-04-30,0.02142857142857144,7,1,2,4,0.5999999999999999,1,1,1,-0.4,0,Ukraine expands oil strikes on Russia as Putin proposes brief ceasefire,UAE exit signals OPEC’s declining grip on oil markets,0.0931266846361186
2026-05-01,-0.25263157894736843,3,0,2,1,0.6333333333333333,1,1,0,-0.6,0,,"Two months in, the Iran war has changed the global energy system forever",-0.2740601503759399
