date,sentiment_score,news_count,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,sentiment_min,high_conf_bearish_cnt,top_bullish,top_bearish,sentiment_accel
2026-03-24,0.03473101265822785,114,26,33,55,0.5543859649122806,1,1,1,-0.8,1,Gulf Energy Industry Will Take Years to Recover From Iran War,Oil shock crisis deepens: Asia faces economic turmoil as energy prices skyrocket,0.0
2026-03-25,-0.03225339890078102,282,56,112,114,0.6129432624113474,1,1,1,-0.7,0,"Shorter showers, no street lights: How Asia is responding to the energy crisis",Oil falls and Asian shares gain over possible Iran war de-escalation,-0.06698441155900887
2026-03-26,0.09806629834254145,57,20,21,16,0.6350877192982456,1,1,1,-0.7,0,Middle East crude oil tanker rates reached a multi-decade high in March,Manila’s streets empty as fuel prices surge amid Strait of Hormuz crisis,0.13031969724332249
2026-03-27,0.17581081081081082,117,46,34,37,0.6324786324786323,1,1,1,-0.6,0,Israel attacks major industrial and nuclear sites in Iran,USA Crude Oil Stocks Rise by Almost 7MM Barrels WoW,0.07774451246826937
2026-03-28,0.21575492341356667,35,18,5,12,0.6528571428571429,1,1,1,-0.4,0,Analysis: A new oil shock is building. The next few weeks of war will be decisive for the economy.,Is It Time for Energy Rationing to Return?,0.03994411260275585
2026-03-29,0.3912087912087911,7,5,0,2,0.6500000000000001,1,0,0,0.0,0,"As war on Iran enters second month, Yemen’s Houthis open new front",,0.17545386779522443
2026-03-30,0.09523809523809523,20,5,6,9,0.6299999999999999,1,1,1,-0.6,0,Oil rises and Asia shares slide as Iran war enters fifth week,JetBlue Airways raises checked bag fees at least $4 as fuel prices soar,-0.29597069597069586
2026-03-31,-0.05333333333333333,38,7,17,14,0.6710526315789473,1,0,1,-0.7,0,Iran Strikes Loaded Kuwait Oil Tanker off Dubai,US Crude Oil Inventories See Surprise 10 Million Barrel Spike,-0.14857142857142858
2026-04-01,-0.07889908256880736,25,4,9,12,0.6539999999999999,1,1,1,-0.7,0,OPEC Output Plunges by 7 Million Bpd as War Chokes Supply,Brent Oil Dips Below $100 as Trump Signals End to Iran War,-0.025565749235474028
2026-04-22,0.0,1,0,0,1,0.6,0,1,0,0.0,0,,,0.07889908256880736
2026-04-27,-0.3,1,0,1,0,0.5,1,0,0,-0.3,0,,The Iran War Is Impacting the Environment in Unseen Ways,-0.3
2026-04-28,-0.5363636363636363,6,0,6,0,0.7333333333333334,1,1,1,-0.7,0,,UAE To Leave OPEC Amid Hormuz Oil Crisis,-0.23636363636363628
