,Brent,WTI,return_1d,return_5d,return_10d,return_20d,ma_ratio,ma_ratio_60,volatility,vol_ratio,high_vol,wti_brent_spread,DXY,US_CPI,FED_RATE,US10Y,VIX,US_PPI,US_EPU,GLOBAL_EPU,opec_flag,sentiment_score,news_count,geopolitics_flag,policy_flag,gdelt_goldstein,gdelt_tone,gdelt_conflict_cnt,gdelt_coop_cnt,gdelt_conflict_intensity,gdelt_mentions,gdelt_goldstein_chg,gdelt_conflict_ma5,gdelt_tone_chg,cp6_tanker,cp4_tanker,cp1_tanker,cp5_tanker,cp11_tanker,cp7_tanker,hormuz_tanker_ma7,hormuz_tanker_zscore,hormuz_blocked,mandeb_tanker_ma7,mandeb_blocked,cape_reroute_signal,target
2026-05-18,112.0999984741211,108.66000366210938,0.030734258674256942,0.1079841337844325,-0.010021832524513719,0.19327919681648775,1.0173615676291956,1.0931707534831583,4.092815887640108,0.29484262626626345,0,-3.4399948120117188,119.2825,332.407,3.64,4.61,17.82,283.764,315.59,371.0953517257944,0,0.0859766277128547,100.0,1.0,1.0,0.5249027237354086,-2.275144711225968,119.0,395.0,-6.076106194690265,2908.0,0.07947125165419039,337.8,0.4219263695075943,2.0,7.0,14.0,62.0,53.0,36.0,2.7142857142857144,-0.433832911536317,1.0,10.857142857142858,0.0,1.15307312624049,
2026-05-19,111.27999877929688,107.7699966430664,-0.008190750865521235,0.05470734313168202,0.019969682406458578,0.15089701669229405,1.0212517085518662,1.092460349066033,4.3771663631955455,0.3239523758833164,0,-3.5100021362304688,119.2825,332.407,3.64,4.67,18.06,283.764,439.64,371.0953517257944,0,-0.0305615550755939,78.0,1.0,1.0,-0.5644917582417583,-2.999658930819804,525.0,931.0,-6.365408805031447,11518.0,-1.1719113790166964,382.8,-0.09997497988170911,2.0,7.0,14.0,62.0,53.0,36.0,2.7142857142857144,-0.433832911536317,1.0,10.857142857142858,0.0,1.15307312624049,
2026-05-20,105.0199966430664,98.26000213623048,-0.08824343326587425,-0.027321269041294838,-0.004962003683742,0.0369354383308409,1.0141436944886877,1.0882222674998732,4.416228444710921,0.33872213471726126,0,-6.759994506835923,119.2825,332.407,3.64,4.57,17.44,283.764,306.77,371.0953517257944,0,-0.06625,77.0,1.0,1.0,-0.4745468873128448,-2.699599045063555,449.0,820.0,-6.366428571428572,7779.0,-0.7194980273779914,406.2,0.11232387272686184,2.0,7.0,14.0,62.0,53.0,36.0,2.7142857142857144,-0.433832911536317,1.0,10.857142857142858,0.0,1.15307312624049,
2026-05-21,102.58000183105467,96.3499984741211,-0.019438261964021764,-0.047642579638829674,-0.02063429076925083,-0.029414742881826328,1.0061954509827087,1.0810199824796398,4.6242331014627,0.3693829104065619,0,-6.2300033569335795,119.2825,332.407,3.64,4.57,16.76,283.764,221.01,371.0953517257944,0,0.0425339366515837,73.0,1.0,1.0,0.0672025723472668,-2.6863935214508854,478.0,1077.0,-6.119555555555556,8423.0,-0.0880940378222246,389.8,-0.41124881022491744,2.0,7.0,14.0,62.0,53.0,36.0,2.7142857142857144,-0.433832911536317,1.0,10.857142857142858,0.0,1.15307312624049,
2026-05-22,103.54000091552734,96.5999984741211,0.0025947068392238037,-0.0836653372037568,0.012366383649332402,-0.018492191890661536,0.9898893418434123,1.074359673982681,4.466127088304667,0.37394491507013955,0,-6.94000244140625,119.2825,332.407,3.64,4.57,16.76,283.764,314.11,371.0953517257944,0,0.0484330484330484,87.0,1.0,1.0,0.5796309439318666,-3.1237092693441704,411.0,998.0,-5.365974025974026,8622.0,0.49879167235625305,396.4,-0.12405033852436631,2.0,7.0,14.0,62.0,53.0,36.0,2.7142857142857144,-0.433832911536317,1.0,10.857142857142858,0.0,1.15307312624049,
2026-05-25,100.20999908447266,96.5999984741211,0.0,-0.11098844820114528,-0.014989305855791724,-0.0329362451284303,0.9679249551714012,1.066866352158286,4.615103717388139,0.4090505567547051,0,-3.6100006103515625,119.2825,332.407,3.64,4.57,16.59,283.764,403.88,371.0953517257944,0,-0.0894433781190019,44.0,1.0,1.0,0.7640326975476839,-2.9250294348486,80.0,287.0,-6.535135135135135,1777.0,0.2391299738122753,388.6,-0.22543038978504493,2.0,7.0,14.0,62.0,53.0,36.0,2.7142857142857144,-0.433832911536317,1.0,10.857142857142858,0.0,1.15307312624049,
2026-05-26,99.58000183105467,93.88999938964844,-0.02805382119336841,-0.1287927780065582,-0.08113134557416346,-0.0924117990367479,0.9452279912455419,1.0566406413542686,5.171091260349255,0.49041767077715503,0,-5.690002441406236,119.2825,332.407,3.64,4.57,16.59,283.764,403.88,371.0953517257944,0,0.4788461538461538,7.0,1.0,0.0,0.920128205128205,-1.121568310519088,197.0,583.0,-5.956666666666667,4534.0,1.4846199633699633,323.0,1.5648252109317975,2.0,7.0,14.0,62.0,53.0,36.0,2.7142857142857144,-0.433832911536317,1.0,10.857142857142858,0.0,1.15307312624049,
2026-05-27,94.29000091552734,88.68000030517578,-0.05549045817809506,-0.09749645453673728,-0.1221539967130616,-0.19724811889946792,0.9364394548622771,1.0411039486159497,6.383158431695527,0.6535840924606162,1,-5.6100006103515625,119.2825,332.407,3.64,4.57,16.59,283.764,403.88,371.0953517257944,0,0.1202898550724637,23.0,1.0,1.0,0.7239033124440466,-2.261336573544812,282.0,835.0,-5.57910447761194,5819.0,1.1984501997568913,289.6,0.8623726957993583,2.0,7.0,14.0,62.0,53.0,36.0,2.7142857142857144,-0.433832911536317,1.0,10.857142857142858,0.0,1.15307312624049,
2026-05-28,93.70999908447266,88.9000015258789,0.002480843707104441,-0.07732223213520029,-0.12128098117167663,-0.1817010168825579,0.9307733919062181,1.0270355492199237,7.128127244923106,0.7911667895997084,1,-4.80999755859375,119.2825,332.407,3.64,4.57,16.59,283.764,403.88,371.0953517257944,0,0.175,19.0,1.0,0.0,0.7239033124440466,-2.261336573544812,282.0,835.0,-5.57910447761194,5819.0,0.6567007400967798,250.4,0.663692861303788,2.0,7.0,14.0,62.0,53.0,36.0,2.7142857142857144,-0.433832911536317,1.0,10.857142857142858,0.0,1.15307312624049,
2026-05-29,90.31999969482422,86.76000213623047,-0.024071983722356638,-0.10186331773624957,-0.17700622611290961,-0.17669384953282907,0.9196380803419604,1.0147400503110386,7.4384180291525475,0.8801587736043961,1,-3.55999755859375,119.2825,332.407,3.64,4.57,16.59,283.764,403.88,371.0953517257944,0,-0.1748148148148147,35.0,1.0,1.0,0.7239033124440466,-2.261336573544812,282.0,835.0,-5.57910447761194,5819.0,0.14427236851217995,224.6,-1.1397682630257242,2.0,7.0,14.0,62.0,53.0,36.0,2.7142857142857144,-0.433832911536317,1.0,10.857142857142858,0.0,1.15307312624049,
