feature,importance
gdelt_goldstein,0.11994641
gdelt_coop_cnt,0.07657166
mandeb_tanker_ma7,0.068026364
ma_ratio_60,0.05724619
ma_ratio,0.054519847
gdelt_goldstein_chg,0.04686533
return_10d,0.040646598
wti_brent_spread,0.0385905
return_5d,0.037757274
US_PPI,0.035423882
gdelt_conflict_intensity,0.034647916
VIX,0.032635782
US_CPI,0.031530473
gdelt_tone_chg,0.029104868
return_20d,0.025614716
volatility,0.025012614
US10Y,0.02158761
cp11_tanker,0.021439161
gdelt_conflict_ma5,0.018959418
cp1_tanker,0.017810132
FED_RATE,0.01750756
gdelt_mentions,0.015675016
return_1d,0.014882903
GLOBAL_EPU,0.014122818
cp4_tanker,0.013792101
cp5_tanker,0.013530446
US_EPU,0.010061563
DXY,0.009784633
cp6_tanker,0.009340655
cp7_tanker,0.008580342
cape_reroute_signal,0.0073710675
hormuz_tanker_ma7,0.0061985957
gdelt_conflict_cnt,0.0060058837
vol_ratio,0.005729762
hormuz_tanker_zscore,0.0049548973
high_vol,0.0045682117
gdelt_tone,0.0037787715
opec_flag,0.00017802764
policy_flag,0.0
sentiment_score,0.0
geopolitics_flag,0.0
news_count,0.0
hormuz_blocked,0.0
mandeb_blocked,0.0
