feature,importance
gdelt_goldstein,0.11327603
gdelt_coop_cnt,0.075333335
mandeb_tanker_ma7,0.06609123
gdelt_goldstein_chg,0.062920265
ma_ratio_60,0.053110607
ma_ratio,0.05289687
wti_brent_spread,0.039390724
return_10d,0.03773546
return_5d,0.037189458
gdelt_conflict_intensity,0.036881194
US_PPI,0.03566967
US_CPI,0.03461122
VIX,0.031090567
gdelt_tone_chg,0.025084509
return_20d,0.024338309
volatility,0.024304193
US10Y,0.021082563
cp1_tanker,0.02093839
cp11_tanker,0.019320412
gdelt_conflict_ma5,0.018930811
FED_RATE,0.017117742
gdelt_mentions,0.016267717
return_1d,0.014476908
GLOBAL_EPU,0.01347687
cp5_tanker,0.013201404
cp4_tanker,0.011201932
US_EPU,0.010787217
DXY,0.009755539
hormuz_tanker_ma7,0.008744461
cp6_tanker,0.008327169
cape_reroute_signal,0.007346168
cp7_tanker,0.00691254
hormuz_tanker_zscore,0.0059510814
gdelt_conflict_cnt,0.00576674
vol_ratio,0.005422541
gdelt_tone,0.004939605
high_vol,0.0036388694
policy_flag,0.0034466272
sentiment_score,0.0020857311
geopolitics_flag,0.0009373135
news_count,0.0
opec_flag,0.0
hormuz_blocked,0.0
mandeb_blocked,0.0
