date,GDELT地缘政治,价格动量,宏观金融,新闻情感,航运咽喉点
2026-01-07,-0.001040896,-0.011639853,0.0076086023,0.0,-0.04110921
2026-01-08,-0.002486387,-0.008814437,0.006007138,0.0,-0.0022227922
2026-01-09,-0.00556917,-0.008993981,0.006654269,0.0,-0.0008937806
2026-01-12,-0.0044183102,-0.00713105,0.005983207,0.0,-0.0012470386
2026-01-13,0.00050703285,-0.015280835,0.008102555,0.0,-0.03498138
2026-01-14,-0.0023254158,-0.025886085,0.003993645,0.0,-0.0020069275
2026-01-15,-0.0012078949,-0.025232505,0.0038891914,0.0,-0.00095323846
2026-01-16,-0.0041533606,-0.028115373,0.0036956333,0.0,-0.0011294704
2026-01-19,-0.0028588895,-0.027241759,0.0038571623,0.0,-0.0021728997
2026-01-20,0.00025143815,-0.02625487,0.005236134,0.0,-0.02978071
2026-01-21,0.00069011585,-0.026816705,0.0010815249,0.0,-0.030141423
2026-01-22,0.002287453,-0.027171224,-0.0006483989,0.0,-0.03242346
2026-01-23,0.00048231604,-0.03528248,0.00064445473,0.0,-0.02810237
2026-01-26,-0.022454172,-0.036151353,0.0010305312,0.0,-0.04999094
2026-01-27,-0.004422741,-0.032946758,-0.001698886,0.0,-0.00016679749
2026-01-28,0.001129078,-0.041137576,8.612685e-05,0.0,-0.03211291
2026-01-29,-0.004364799,-0.022777505,-0.0015069242,0.0,-0.0013473034
2026-01-30,-0.006218015,-0.049794525,-0.001129617,0.0,-5.328784e-05
2026-02-02,-0.025872566,-0.02955858,-0.00045303162,0.0,-0.06060015
2026-02-03,-0.001506292,-0.029977867,-0.0013332367,0.0,-0.0005954249
2026-02-04,-0.002726784,-0.024108827,-0.0014748406,0.0,-0.00039989623
2026-02-05,-0.0023623176,-0.025744077,-0.00012930017,0.0,-0.00047149442
2026-02-06,-0.0026823701,-0.022480123,-0.0011660778,0.0,-0.0013499963
2026-02-09,-0.003949691,-0.022646025,-0.0011311108,0.0,-0.0006560993
2026-02-10,0.0025330507,-0.02414237,-0.0057105366,0.0,-0.00035871202
2026-02-11,-0.0043738666,-0.022192938,-0.0012290585,0.0,-0.00058706163
2026-02-12,-0.0022470013,-0.020358229,-0.001061867,0.0,-0.0012258828
2026-02-13,-0.0038172868,-0.021795254,-0.0010868232,0.0,-0.00033212575
2026-02-16,-0.0067063672,-0.028404163,0.0011537257,0.0,-0.031028382
2026-02-17,0.0008131863,-0.02960177,-0.006085981,0.0,-0.00054000184
2026-02-18,0.0006016333,-0.02639284,0.000102820806,0.0,-0.026902422
2026-02-19,-0.003288071,-0.023482023,-0.001336717,0.0,-0.001331627
2026-02-20,-0.0048338114,-0.02203748,-0.0010876046,0.0,-0.00042403117
2026-02-23,-0.0071562855,-0.021221451,-0.0011404096,0.0,0.00019673318
2026-02-24,-0.0044282405,-0.021793723,-0.001009102,0.0,-0.00042403117
2026-02-25,-0.0005184049,-0.020182004,0.0019174619,0.0,-0.03303981
2026-02-26,0.00050048856,-0.025482919,0.0006081676,0.0,-0.031014398
2026-02-27,-0.004622947,-0.013876516,0.00044308743,0.0,-0.00036460842
2026-03-02,-0.022926943,-0.025512286,0.0021579172,0.0,-0.054553907
2026-03-03,-0.019914115,-0.044560485,-0.00058794674,0.0,-0.0419396
2026-03-04,-0.0044887965,-0.026619263,0.00096218614,0.0,-0.010718917
2026-03-05,-0.006758352,-0.043459497,0.0005337079,0.0,-0.011555558
2026-03-06,-0.023696784,0.0113865025,0.014285044,0.0,-0.05853712
2026-03-09,-0.010050567,0.004862774,0.0053812517,0.0,-0.009858613
2026-03-10,-0.00573542,-0.034164645,0.0015048971,0.0,-0.010926296
2026-03-11,-0.0032333445,-0.019496473,-0.0011695689,0.0,-0.0027486798
2026-03-12,-0.0060494384,-0.03676301,0.0033349567,0.0,-0.010112413
2026-03-13,-0.023458239,-0.026681991,0.004306336,0.0,-0.05413104
