date,GDELT地缘政治,价格动量,宏观金融,新闻情感,航运咽喉点
2026-01-06,-0.007240552,0.00866867,0.011934176,-1.9871509e-06,-0.0067324666
2026-01-07,-0.0013100118,-0.006589572,0.011137627,-1.9871509e-06,-0.062014434
2026-01-08,0.0011187344,-0.02225222,0.008543094,-1.9871509e-06,-0.0098312665
2026-01-09,-0.00536817,-0.021027703,0.008655218,-3.974302e-06,-0.00350501
2026-01-12,-0.0047273883,-0.012760365,0.0060144607,-3.974302e-06,-0.0044642417
2026-01-13,0.0011001211,-0.029189035,0.011517595,-3.974302e-06,-0.0509735
2026-01-14,0.0005205411,-0.037637107,0.0063728327,-3.974302e-06,-0.0041152122
2026-01-15,0.0063265665,-0.02450909,0.0056773415,-3.974302e-06,-0.0020257467
2026-01-16,-0.00818775,-0.038738757,0.0010946314,-1.9871509e-06,-0.0012983849
2026-01-19,0.0008004394,-0.034196097,0.004572965,-1.9871509e-06,-0.0036627282
2026-01-20,-0.004577702,-0.03502492,-6.255414e-05,-1.9871509e-06,-0.039539468
2026-01-21,0.0042788936,-0.034887947,-0.0048811072,-1.9871509e-06,-0.04345301
2026-01-22,0.0040833983,-0.035231404,-0.0027890906,-1.9871509e-06,-0.04832755
2026-01-23,0.005484019,-0.047493014,-0.00011504651,-3.974302e-06,-0.038294088
2026-01-26,-0.025513956,-0.04757247,-0.001504689,-1.9871509e-06,-0.059809748
2026-01-27,-0.0009544083,-0.05025352,-0.0032035115,-3.974302e-06,-5.915563e-05
2026-01-28,0.0048230733,-0.05484937,-0.0035445897,-3.974302e-06,-0.04283982
2026-01-29,-0.0061875945,-0.044275057,-0.0053114207,-3.974302e-06,-0.0022856463
2026-01-30,-0.0064129797,-0.06471045,-0.007830588,-3.974302e-06,0.0012715261
2026-02-02,-0.023044884,-0.038342185,-0.007684514,-3.974302e-06,-0.07963421
2026-02-03,0.004838764,-0.043893866,-0.005546678,-1.9871509e-06,-0.0049276054
2026-02-04,0.0013047322,-0.041474305,-0.006203519,-3.974302e-06,-0.0039809854
2026-02-05,0.0029533973,-0.029773697,0.003315222,-1.9871509e-06,-0.004034741
2026-02-06,0.003903401,-0.03586476,-0.004655135,-1.9871509e-06,-0.0065784464
2026-02-09,-0.0067378953,-0.038727537,-0.006817313,-3.974302e-06,-0.005199642
2026-02-10,0.007409993,-0.03505645,-0.010781144,-3.974302e-06,-0.006164116
2026-02-11,-0.0021587363,-0.037106574,-0.004305181,-1.9871509e-06,-0.0040775714
2026-02-12,0.0036110561,-0.027053101,0.00040686666,-1.9871509e-06,-0.007709418
2026-02-13,-0.00010531169,-0.035401043,0.001080812,-1.9871509e-06,-0.0034146912
2026-02-16,-0.009531101,-0.036760103,0.0052150185,-1.9871509e-06,-0.0413684
2026-02-17,-0.0045150723,-0.03719162,-0.01038681,-1.9871509e-06,-0.00089276215
2026-02-18,-0.0022733465,-0.044932276,-0.0020435837,-1.9871509e-06,-0.03827613
2026-02-19,-0.0023375377,-0.04338638,0.00071378844,-3.974302e-06,-0.006368321
2026-02-20,-0.0073190215,-0.040052243,-0.0036685271,-3.974302e-06,-0.0034308392
2026-02-23,-0.014563481,-0.037725978,0.0008596517,-3.974302e-06,-0.0051840963
2026-02-24,-0.005335675,-0.034362692,-0.0046834275,-3.974302e-06,-0.0038383063
2026-02-25,0.002401268,-0.023693662,0.0016084085,-1.9871509e-06,-0.04729385
2026-02-26,0.0009091657,-0.036385432,-0.004074248,-1.9871509e-06,-0.04305044
2026-02-27,-0.008490465,-0.022716291,-6.473716e-05,-1.9871509e-06,-0.0033550276
2026-03-02,-0.020779679,-0.04428464,0.009242687,-3.974302e-06,-0.06799751
2026-03-03,-0.016408,-0.06960215,0.004290006,-3.974302e-06,-0.055941205
2026-03-04,-0.0042176973,-0.044165928,0.006275202,-3.974302e-06,-0.01599426
2026-03-05,-0.014493351,-0.07513147,0.008072695,-3.974302e-06,-0.014784543
2026-03-06,-0.031634454,0.0048516463,0.032039024,-3.974302e-06,-0.070928924
2026-03-09,-0.019660909,-0.0014511216,0.01583741,-3.974302e-06,-0.011496775
2026-03-10,-0.013309671,-0.03955967,0.0108803995,-3.974302e-06,-0.014383758
2026-03-11,-0.0072333603,-0.030897886,0.0056607733,-3.974302e-06,-0.0045926394
2026-03-12,-0.008316629,-0.059252676,0.0035008667,-3.974302e-06,-0.012519699
2026-03-13,-0.02074018,-0.035948392,0.012359494,-3.974302e-06,-0.068313986
2026-03-16,-0.01034833,-0.035182636,0.0019180641,-1.9871509e-06,-0.00943259
