sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
neutral,0.0,0.2,other,short,"['United States', 'China']","The news discusses rare earth processing history and a stock pick, with no direct relevance to crude oil supply, demand, or pricing.",2026-05-12,The No.1 Rare Earth Stock for 2026?,OilPrice.com,https://oilprice.com/Energy/Energy-General/The-No1-Rare-Earth-Stock-for-2026.html,rss,美国
bearish,-0.3,0.7,geopolitics,short,"['US', 'Iran']","Trump's criticism of the Iranian ceasefire proposal suggests increased geopolitical tension, which typically supports oil prices, but the characterization of the ceasefire as 'weak' implies a potential breakdown in talks that could lead to supply disruptions, offset by the fact that the ceasefire itself was already in place and the market may have priced in some risk.",2026-05-12,Trump says Iran ceasefire is on 'massive life support',BBC World,https://www.bbc.com/news/articles/cvgznxn18zgo?at_medium=RSS&at_campaign=rss,rss,伊朗
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'US']","The fragile ceasefire and political posturing between Iran and the US increase uncertainty but do not immediately threaten oil supply, leading to a mildly bearish sentiment as risk premiums may ease.",2026-05-12,Iran war live: Trump slams Iranian proposal as ceasefire hangs by a thread,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/5/12/iran-war-live-trump-slams-iranian-proposal-as-ceasefire-hangs-by-a-thread?traffic_source=rss,rss,伊朗
bearish,-0.2,0.5,geopolitics,short,['Bolivia'],"Bolivia's political unrest and road blockades may disrupt domestic oil production and transport, but the country's small global market share limits the impact on crude prices.",2026-05-12,Roads blocked in Bolivia as protesters demand president’s resignation,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/12/aje-onl-nf_clip_bolivia-protesters-demand-president-resign-110526?traffic_source=rss,rss,
bullish,0.6,0.8,geopolitics,short,"['United States', 'Iran']","Trump's comments suggesting the U.S.-Iran ceasefire is fragile increase geopolitical risk in the Middle East, supporting higher crude oil prices due to potential supply disruptions.",2026-05-12,Oil prices extend gains as Trump comments diminish hopes for a U.S.-Iran peace deal,CNBC Energy,https://www.cnbc.com/2026/05/12/oil-prices-today-brent-wti-trump-iran-war-hormuz.html,rss,伊朗
neutral,0.0,0.6,other,short,"['China', 'World Bank', 'United States']","The news focuses on food and fertiliser hoarding rather than crude oil, and the potential meeting between Trump and Xi introduces geopolitical uncertainty but no direct oil supply or demand signal.",2026-05-12,"China should stop hoarding food and fertiliser, says former World Bank chief",BBC Business,https://www.bbc.com/news/articles/cwy2rnyg50zo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.8,0.9,geopolitics,short,"['Iran', 'United States', 'Strait of Hormuz']","The dismissal of a diplomatic resolution and the ongoing closure of the Strait of Hormuz threaten significant supply disruptions, pushing crude oil prices higher.",2026-05-11,Oil prices jump after Trump dismisses Iran proposal to end war,BBC News,https://www.bbc.com/news/articles/ckgp4ev4yg4o,Strait of Hormuz,
neutral,0.0,0.3,geopolitics,short,"['Israel', 'United States', 'Al Jazeera']","The news focuses on press freedom and accountability issues, which are unlikely to directly affect crude oil supply or demand dynamics.",2026-05-11,How impunity in Shireen Abu Akleh’s case fuels Israeli attacks on the press,Al Jazeera,https://www.aljazeera.com/news/2026/5/11/how-impunity-in-shireen-abu-aklehs-case-fuels-israeli-attacks-on-the-press?traffic_source=rss,rss,
bearish,-0.3,0.7,supply,short,"['India', 'Russia', 'United States']","India's rejection of sanctioned Russian LNG reduces global supply availability and signals tighter compliance with U.S. sanctions, which could pressure crude oil prices downward due to reduced energy trade flexibility.",2026-05-11,India Rejects Russian LNG Under Sanctions,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/India-Rejects-Russian-LNG-Under-Sanctions.html,rss,俄罗斯
bullish,0.7,0.85,geopolitics,short,"['United States', 'Iran']","Trump's rejection of Iran's peace proposal escalates Middle East tensions, raising fears of supply disruptions and boosting crude oil prices.",2026-05-11,Oil Prices Jump After Trump Rejects Iran’s Peace Proposal,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Jump-After-Trump-Rejects-Irans-Peace-Proposal.html,rss,伊朗
