sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus,evidence_quality,description_source
bearish,-0.6,0.8,geopolitics,short,"['Iran', 'Israel', 'United States']","Escalation of conflict involving Israel, Gaza, and Lebanon, along with uncertainty over US-Iran deal, raises risk of supply disruptions but also potential for diplomatic resolution, creating short-term bearish pressure due to heightened geopolitical risk premium fading.",2026-05-30,Iran war live: Trump due to make ‘final determination’ on deal with Tehran,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/5/30/iran-war-live-trump-due-to-make-final-determination-on-deal-with-tehran?traffic_source=rss,rss,,,
neutral,0.0,0.3,other,short,"['Rwanda', 'Russia']","The nuclear cooperation deal between Rwanda and Russia is unrelated to crude oil supply or demand, and has no direct or immediate impact on oil markets.",2026-05-30,Rwanda-Russia nuclear deal underscores Africa’s shifting power balance,Al Jazeera,https://www.aljazeera.com/news/2026/5/30/rwanda-russia-nuclear-deal-underscores-africas-shifting-power-balance?traffic_source=rss,rss,,,
neutral,0.0,0.7,geopolitics,short,"['US', 'Iran']","The lack of a final deal after the meeting leaves uncertainty, but the reported framework suggests potential progress, balancing bullish and bearish factors for crude oil prices.",2026-05-30,No deal announced after Trump meeting to make 'final determination' on Iran,BBC World,https://www.bbc.com/news/articles/c0r2d40r91qo?at_medium=RSS&at_campaign=rss,rss,,,
bullish,0.3,0.6,supply,short,"['Ukraine', 'Russia']","The drone strike on a Russian oil facility threatens to disrupt crude supply from Russia, a major producer, which could push prices up temporarily.",2026-05-30,"Ukraine drones strike Russian oil facility, as Kyiv and Moscow trade blows",Al Jazeera,https://www.aljazeera.com/news/2026/5/30/ukraine-drones-strike-russian-oil-facility-as-kyiv-and-moscow-trade-blows?traffic_source=rss,rss,,,
bearish,-0.3,0.6,geopolitics,short,"['Ukraine', 'Russia']","Disruption of Russian military supply convoys could reduce Russia's ability to sustain operations, potentially easing geopolitical risk premium on crude oil in the near term.",2026-05-30,Ukraine using AI drones to strike vital convoys supplying Russian troops,BBC World,https://www.bbc.com/news/articles/cdjp0n7rn41o?at_medium=RSS&at_campaign=rss,rss,,,
neutral,0.0,0.9,other,short,['United States'],"This news is unrelated to crude oil markets, involving a political testimony with no direct impact on supply, demand, or energy policy.",2026-05-30,Former US attorney general Pam Bondi defends her handling of Epstein files in congressional probe,BBC World,https://www.bbc.com/news/articles/czj2ldllgwgo?at_medium=RSS&at_campaign=rss,rss,,,
neutral,0.0,0.6,geopolitics,short,"['Iran', 'United States']","The news indicates ongoing uncertainty about a potential Iran deal, with no clear resolution or escalation, leaving market impact ambiguous.",2026-05-30,Iran war: What is happening on day 92 as Trump weighs Iran deal,Al Jazeera,https://www.aljazeera.com/news/2026/5/30/iran-war-what-is-happening-on-day-92-as-trump-weighs-iran-deal?traffic_source=rss,rss,,,
neutral,0.0,0.7,supply,short,['United States'],The record drop in SPR stocks is historical but the article suggests it may not significantly impact crude oil prices due to limited market relevance.,2026-05-29,Here’s the real story behind the record drop in America’s oil reserves,MarketWatch,https://www.marketwatch.com/story/we-have-plenty-heres-the-real-story-behind-the-record-drop-in-americas-oil-reserves-9c8de9d5?mod=mw_rss_topstories,rss,,,
bearish,-0.3,0.7,geopolitics,short,"['Iran', 'US']","The denial of a finalized ceasefire deal prolongs uncertainty and maintains the risk of supply disruptions, but the lack of new escalation limits the bearish impact.",2026-05-29,Iran denies ceasefire deal with US is “finalised”,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/29/iran-denies-ceasefire-deal-with-us-is?traffic_source=rss,rss,,,
bearish,-0.3,0.7,geopolitics,short,"['United States', 'Iran']","The delay in a decision on Iran reduces immediate geopolitical risk premium, leading to a short-term bearish pressure on oil prices.",2026-05-29,"Oil slides, stocks climb as Trump puts off determination on Iran proposal",MarketWatch,https://www.marketwatch.com/story/oil-prices-slide-as-trump-says-the-u-s-is-close-to-an-iran-deal-8af9ece2?mod=mw_rss_topstories,rss,,,
bearish,-0.7,0.85,geopolitics,short,"['US', 'Iran']","Expectations of a US-Iran deal could lead to increased Iranian oil exports, adding supply to the market and pressuring prices lower.",2026-05-29,Brent oil price posts biggest monthly loss in six years as market counts on a U.S.-Iran deal,CNBC Energy,https://www.cnbc.com/2026/05/29/oil-price-iran-deal-war-ceasefire-trump.html,rss,,,
bearish,-0.3,0.6,demand,short,"['Iran', 'United States']","The news highlights that higher energy costs are straining U.S. household budgets, which could reduce consumer spending and dampen oil demand in the short term.",2026-05-29,Iran war cost: Average U.S. household paying $450 more on gas and energy,CNBC Energy,https://www.cnbc.com/2026/05/29/energy-costs-inflation-iran-war-trump.html,rss,,,
bearish,-0.3,0.7,geopolitics,short,"['NATO', 'EU', 'Russia']","The incident escalates geopolitical tensions between Russia and NATO/EU, raising fears of supply disruptions but the drone's accidental nature limits immediate crude oil price impact.",2026-05-29,Nato and EU condemn Russia after drone hits Romanian residential block,BBC World,https://www.bbc.com/news/articles/c93x4nxlkjeo?at_medium=RSS&at_campaign=rss,rss,,,
bullish,0.4,0.7,policy,long,"['Norway', 'European Union']","Norway's push to lift the Arctic drilling ban could unlock significant new oil and gas supplies, but the uncertainty of policy change and long lead times for development limit immediate bullish impact.",2026-05-29,Norway Presses EU to Drop Ban on Arctic Drilling of Oil and Gas,Financial Post,https://financialpost.com/pmn/business-pmn/norway-presses-eu-to-drop-ban-on-arctic-drilling-of-oil-and-gas,country:挪威,,,
bearish,-0.3,0.6,policy,long,"['Colombia', 'Gustavo Petro']","Potential policy shifts from the 2026 election could further restrict Colombia's oil production, adding long-term supply uncertainty but with limited immediate impact on global crude prices.",2026-05-29,Colombia’s Oil Industry Faces a Defining Election in 2026,OilPrice.com,https://oilprice.com/Energy/Energy-General/Colombias-Oil-Industry-Faces-a-Defining-Election-in-2026.html,rss,,,
bearish,-0.6,0.8,geopolitics,short,['Strait of Hormuz'],"Expectations of the Strait of Hormuz reopening reduce supply disruption fears, pushing crude oil prices to a six-week low.",2026-05-29,Oil Settles at Six-Week Low,Rigzone,https://www.rigzone.com/news/wire/oil_settles_at_sixweek_low-29-may-2026-183813-article/?rss=true,rss,,,
neutral,0.0,0.2,other,short,"['Venezuela', 'United States']","This isolated law enforcement incident has no direct or material impact on global crude oil supply, demand, or geopolitical risk to oil markets.",2026-05-29,ICE agent arrested over shooting of Venezuelan man in US immigration raid,Al Jazeera,https://www.aljazeera.com/news/2026/5/29/ice-agent-arrested-over-shooting-of-venezuelan-man-in-us-immigration-raid?traffic_source=rss,rss,,,
bearish,-0.4,0.6,geopolitics,medium,"['United States', 'Iran']","A potential US-Iran deal could lead to the lifting of sanctions and increased Iranian oil exports, adding supply to the market and pressuring crude prices.",2026-05-29,Trump heads into Situation Room to potentially finalise Iran deal,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/29/trump-heads-into-situation-room-to-potentially-finalise-iran-deal?traffic_source=rss,rss,,,
neutral,0.0,0.3,other,short,"['Israel', 'Russia', 'United Nations']","The news focuses on a UN report about sexual violence, which has no direct or indirect impact on crude oil supply, demand, or market fundamentals.",2026-05-29,"Israel, Russia among new additions on UN sexual violence ‘blacklist’",Al Jazeera,https://www.aljazeera.com/news/2026/5/29/israel-russia-un-conflict-related-sexual-violence-report?traffic_source=rss,rss,,,
neutral,0.0,0.6,geopolitics,short,"['Iran', 'United States']","The news expresses skepticism about a US-Iran framework but lacks concrete developments, leaving oil supply risk unchanged for now.",2026-05-29,How realistic is Trump’s Iran framework?,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/29/how-realistic-is-trumps-iran-framework?traffic_source=rss,rss,,,
bullish,0.3,0.5,demand,medium,['Dell'],"Strong AI-driven demand for computing hardware signals increased energy consumption, which can boost crude oil demand indirectly through higher industrial activity and electricity generation.",2026-05-29,Dell’s stunning 33% stock rally gave a big boost to shares of other server makers,MarketWatch,https://www.marketwatch.com/story/dells-stunning-30-stock-rally-is-giving-a-big-boost-to-shares-of-other-server-makers-78292f16?mod=mw_rss_topstories,rss,,,
bearish,-0.4,0.7,geopolitics,short,"['US', 'Iran']","A potential extension of the US-Iran ceasefire reduces geopolitical risk premium in oil markets, putting downward pressure on crude prices.",2026-05-29,US-Iran truce deal awaits Trump as strikes test ceasefire,Hurriyet Daily News,https://www.hurriyetdailynews.com/us-iran-truce-deal-awaits-trump-as-strikes-test-ceasefire-222654,country:科威特,,,
bearish,-0.4,0.7,geopolitics,short,"['US', 'Iran']","Reports of a potential US-Iran ceasefire deal reduce geopolitical risk premium, leading to a slight decline in crude oil prices.",2026-05-29,Oil falls slightly on reports of potential US-Iran ceasefire deal,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_31a18d72-9b0d-40cf-9228-615f2a47690c,country:伊朗,,,
bearish,-0.3,0.7,supply,short,"['Iran', 'Philippines']","The arrival of Iranian crude in the Philippines signals a potential easing of supply constraints from the Hormuz region, adding to global oil availability and putting downward pressure on prices.",2026-05-29,Philippines Receives First Iranian Crude Cargo Since Hormuz Blockade,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Philippines-Receives-First-Iranian-Crude-Cargo-Since-Hormuz-Blockade.html,rss,,,
neutral,0.0,0.3,other,short,['United States'],"The article's title and description are vague, referencing historical whale oil and the U.S. dollar without clear implications for current crude oil supply or demand.",2026-05-29,A New Version of the Resource Curse,Inside Higher Ed,https://www.insidehighered.com/opinion/columns/confessions-community-college-dean/2026/05/29/new-version-resource-curse,country:沙特阿拉伯,,,
neutral,0.0,0.9,other,short,"['Trump', 'Kennedy Center']","This news is unrelated to crude oil markets, involving a legal and cultural dispute with no direct impact on supply, demand, or geopolitical factors affecting oil prices.",2026-05-29,Trump pledges to withdraw from Kennedy Center after court strikes his name,Al Jazeera,https://www.aljazeera.com/news/2026/5/29/trump-pledges-to-withdraw-from-kennedy-center-after-court-strikes-his-name?traffic_source=rss,rss,,,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'United States']","Bolton's criticism of a potential Iran deal suggests increased geopolitical tension and possible delay in sanctions relief, which could reduce Iranian oil supply expectations and support prices, but the bearish sentiment is mild as it is just an opinion.",2026-05-29,Bolton calls potential Iran deal a ‘big defeat’ for the United States,Newsnationnow.com,https://www.newsnationnow.com/vargasreports/john-bolton-iran-deal-trump-strait-of-hormuz/,country:美国,,,
bearish,-0.3,0.6,supply,long,"['United States', 'Middle East']","Increased U.S. reliance on Middle Eastern base oils for motor lubricants highlights a strategic vulnerability in refined product supply, which could pressure crude oil demand if substitution or stockpiling occurs, but the direct impact on crude prices is moderate and long-term.",2026-05-29,The ‘imminent’ oil crisis isn’t at the pump—it’s under your hood,Yahoo Entertainment,https://finance.yahoo.com/sectors/energy/articles/imminent-oil-crisis-isn-t-070600379.html,country:美国,,,
bullish,0.6,0.7,supply,medium,"['United States', 'Russia', 'Lukoil', 'Rosneft']","Tighter US sanctions on Russian oil producers Lukoil and Rosneft could reduce global supply, supporting higher crude oil prices.",2026-05-29,'No One Has Done More Sanctions' on Russian Oil Than Trump Administration — Bessent,Sputnikglobe.com,https://sputnikglobe.com/20260529/no-one-has-done-more-sanctions-on-russian-oil-than-trump-administration--bessent-1124207555.html,country:俄罗斯,,,
neutral,0.0,0.3,geopolitics,short,"['United States', 'Cuba']","Increased US economic pressure on Cuba is unlikely to significantly affect global crude oil supply or demand, as Cuba is a minor oil producer and consumer.",2026-05-29,Trump to step up Cuba regime change campaign – Axios,RT,https://www.rt.com/news/640713-trump-cuba-accelerate-regime-change/,country:俄罗斯,,,
bearish,-0.3,0.6,macro,medium,"['Federal Reserve Bank of Kansas City', 'Iceland']","The warning that oil price shocks may not be transitory and could exacerbate persistent inflation suggests potential tighter monetary policy, which could dampen economic activity and reduce oil demand.",2026-05-29,Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Kansas-Fed-Pres-Warns-Oil-Price-Shock-Might-Not-Be-Transitory.html,rss,,,
bearish,-0.3,0.7,supply,medium,"['United States', 'Baker Hughes']","The increase in active oil rigs signals potential future supply growth, which could put downward pressure on crude oil prices.",2026-05-29,US Drillers Add More Rigs In Response to Higher Prices,OilPrice.com,https://oilprice.com/Energy/Energy-General/US-Drillers-Add-More-Rigs-In-Response-to-Higher-Prices.html,rss,,,
bullish,0.7,0.8,geopolitics,short,"['Chevron', 'Strait of Hormuz']","Attacks on vessels in the Strait of Hormuz threaten a critical chokepoint for global oil transit, raising supply disruption fears and supporting higher crude prices.",2026-05-29,Chevron CEO: Multiple Ships Attacked In Strait of Hormuz,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Chevron-CEO-Multiple-Ships-Attacked-In-Strait-of-Hormuz.html,rss,,,
bearish,-0.3,0.6,geopolitics,medium,"['Georgia', 'Azerbaijan']",The secretive nature of the Azerbaijan-Georgia energy deal raises geopolitical uncertainty and potential supply disruption risks for crude oil transit routes in the Caspian region.,2026-05-29,Secretive Azerbaijan Deal Raises Energy Security Concerns in Georgia,OilPrice.com,https://oilprice.com/Energy/Energy-General/Secretive-Azerbaijan-Deal-Raises-Energy-Security-Concerns-in-Georgia.html,rss,,,
bearish,-0.8,0.85,geopolitics,short,"['Strait of Hormuz', 'Brent']","Expectations of a ceasefire extension and partial reopening of the Strait of Hormuz reduce supply disruption fears, driving a sharp weekly price collapse.",2026-05-29,Oil Prices Suffer Biggest Weekly Collapse in Two Months,OilPrice.com,https://oilprice.com/Energy/Energy-General/Oil-Prices-Suffer-Biggest-Weekly-Collapse-in-Two-Months.html,rss,,,
neutral,0.0,0.6,other,long,"['United States', 'Corpus Christi']","The article is a retrospective on the development of Corpus Christi as a crude oil export hub, but it does not provide new information that would directly affect current crude oil prices.",2026-05-29,How a Regional Gulf Coast Port Became America's Crude Oil Export Capital,OilPrice.com,https://oilprice.com/Energy/Energy-General/How-a-Regional-Gulf-Coast-Port-Became-Americas-Crude-Oil-Export-Capital.html,rss,,,
bearish,-0.7,0.85,demand,medium,"['Saudi Arabia', 'Asia']","Saudi Arabia's expected price cuts signal weakening demand in Asia, which typically pressures crude oil prices lower.",2026-05-29,Saudi Arabia Expected to Slash Oil Prices Again,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Saudi-Arabia-Expected-to-Slash-Oil-Prices-Again.html,rss,,,
bearish,-0.6,0.7,geopolitics,medium,"['Iran', 'United States']","The news highlights hidden costs and inflationary pressures from the Iran conflict, which could dampen economic activity and reduce oil demand, while also signaling potential supply disruptions from the geopolitical tension.",2026-05-29,Your portfolio can’t afford the real bill for the Iran war,MarketWatch,https://www.marketwatch.com/story/the-true-cost-of-the-iran-war-is-billions-more-than-the-pentagon-says-and-were-paying-for-it-7bf90988?mod=mw_rss_topstories,rss,,,
neutral,0.0,0.2,other,short,['United States'],"This news is unrelated to crude oil supply, demand, or market fundamentals, and has no direct impact on oil prices.",2026-05-29,Former US attorney general Pam Bondi testifies in congressional Epstein probe,BBC World,https://www.bbc.com/news/articles/czj2ldllgwgo?at_medium=RSS&at_campaign=rss,rss,,,
bearish,-0.8,0.85,geopolitics,short,"['United States', 'Iran']","Hopes for successful US-Iran ceasefire talks led traders to remove geopolitical risk premium, causing a massive selloff and large weekly decline in crude futures.",2026-05-29,Ceasefire Talks Trigger Massive Selloff in Crude Futures,OilPrice.com,https://oilprice.com/Energy/Energy-General/Ceasefire-Talks-Trigger-Massive-Selloff-in-Crude-Futures.html,rss,,,
neutral,0.0,0.6,policy,short,"['U.S.', 'Lukoil']","The extension of the deadline for Lukoil's asset sale indicates regulatory complexity but does not directly alter current crude oil supply or demand, resulting in a neutral short-term price impact.",2026-05-29,U.S. Extends Deadline for Sale of Lukoil’s Global Assets Again,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/US-Extends-Deadline-for-Sale-of-Lukoils-Global-Assets-Again.html,rss,,,
neutral,0.1,0.6,geopolitics,medium,"['US', 'Iran']","The proposal suggests potential de-escalation in the Strait of Hormuz and sanctions relief, which could ease supply risks, but details remain unclear, limiting immediate bullish or bearish impact.",2026-05-29,US-Iran 60-day proposal: What we know,Al Jazeera,https://www.aljazeera.com/news/2026/5/29/us-iran-60-day-proposal-what-we-know?traffic_source=rss,rss,,,
bullish,0.3,0.6,policy,long,"['Norway', 'European Union']","Norway's lobbying to lift the EU's Arctic drilling ban could unlock new oil and gas supply in the long term, but the immediate impact is limited as the ban remains in place and the outcome is uncertain.",2026-05-29,Norway Lobbies to Persuade EU to Drop Arctic Drilling Ban,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Norway-Lobbies-to-Persuade-EU-to-Drop-Arctic-Drilling-Ban.html,rss,,,
bearish,-0.4,0.7,demand,medium,"['India', 'Reserve Bank of India']","India's central bank warns that oil price surge threatens economic growth and raises inflation, which could dampen demand from a major oil importer.",2026-05-29,India's Central Bank Warns Oil Shock Threatens Growth,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Indias-Central-Bank-Warns-Oil-Shock-Threatens-Growth.html,rss,,,
bullish,0.4,0.7,demand,long,"['Mitsui', 'Japan']","Mitsui's pursuit of LNG deals to power AI data centers signals sustained long-term demand growth for natural gas, which supports higher crude oil prices as a correlated energy commodity.",2026-05-29,Mitsui Eyes Global LNG Deals to Power the AI Data Center Boom,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Mitsui-Eyes-Global-LNG-Deals-to-Power-the-AI-Data-Center-Boom.html,rss,,,
bearish,-0.6,0.7,supply,short,"['United States', 'Standard Chartered']","Surge in U.S. crude exports to all-time highs, combined with SPR releases, increases global supply and pressures prices lower.",2026-05-29,U.S. Crude Exports Surge To All-Time Highs Amid SPR Releases,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/US-Crude-Exports-Surge-To-All-Time-Highs-Amid-SPR-Releases.html,rss,,,
bullish,0.6,0.7,demand,medium,['China'],"The oil price surge is driving up China's export prices, indicating sustained demand for crude oil as a key input, which supports higher crude oil prices.",2026-05-29,China’s Export Prices Jump as Oil Shock Hits Factory Costs,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Export-Prices-Jump-as-Oil-Shock-Hits-Factory-Costs.html,rss,,,
bullish,0.3,0.6,supply,long,"['Cheniere Partners', 'Bechtel', 'Sabine Pass']","The expansion of Sabine Pass LNG terminal signals increased future US LNG export capacity, which tightens global gas markets and supports higher crude oil prices through energy substitution effects.",2026-05-29,Bechtel Bags EPC Contract for Sabine Pass LNG Expansion,Rigzone,https://www.rigzone.com/news/bechtel_bags_epc_contract_for_sabine_pass_lng_expansion-29-may-2026-183808-article/?rss=true,rss,,,
bearish,-0.3,0.7,supply,medium,"['Canada', 'Trans Mountain Corp.']","Increased pipeline capacity from Alberta to the coast will boost crude oil supply to global markets, exerting downward pressure on prices.",2026-05-29,Canada’s Trans Mountain Pipeline Moves Toward Another Capacity Increase,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Canadas-Trans-Mountain-Pipeline-Moves-Toward-Another-Capacity-Increase.html,rss,,,
neutral,0.0,0.3,other,short,[],The news discusses general investment characteristics of energy stocks without any specific event or data that would directly affect crude oil prices.,2026-05-29,Two Risky Small Cap Energy Stocks to Buy and Hold,OilPrice.com,https://oilprice.com/Energy/Energy-General/Two-Risky-Small-Cap-Energy-Stocks-to-Buy-and-Hold.html,rss,,,
neutral,0.0,0.3,geopolitics,short,"['India', 'Pakistan', 'China']","The news focuses on diplomatic shifts between India, Pakistan, China, and the US, but does not directly affect crude oil supply or demand fundamentals.",2026-05-29,How Indian PM Modi’s efforts to isolate Pakistan ‘backfired’,Al Jazeera,https://www.aljazeera.com/news/2026/5/29/how-indian-pm-modis-efforts-to-isolate-pakistan-backfired?traffic_source=rss,rss,,,
neutral,0.0,0.3,geopolitics,short,['Bolivia'],"Bolivia is a minor oil producer, so domestic political unrest there is unlikely to significantly affect global crude oil prices.",2026-05-29,Bolivia’s Austerity Shock Triggers Nationwide Revolt,OilPrice.com,https://oilprice.com/Energy/Energy-General/Bolivias-Austerity-Shock-Triggers-Nationwide-Revolt.html,rss,,,
bearish,-0.8,0.7,geopolitics,short,"['US', 'Iran']",Market expectations of a US-Iran deal and extended ceasefire are driving a sharp anticipated drop in oil prices despite ongoing supply disruptions.,2026-05-29,Oil Prices Set to Slump 19% in May as Market Bets on U.S.-Iran Deal,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Set-to-Slump-19-in-May-as-Market-Bets-on-US-Iran-Deal.html,rss,,,
bearish,-0.6,0.8,demand,short,"['Japan', 'Middle East']","A 66% drop in Japan's crude imports signals a sharp demand reduction from a major consumer, which typically pressures oil prices downward despite supply disruptions.",2026-05-29,Japan Crude Imports Fell 66% in April,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Japan-Crude-Imports-Fell-66-in-April.html,rss,,,
neutral,0.0,0.3,geopolitics,short,"['Iran', 'Citadel']","The news discusses a strategist analyzing prediction market shifts for a potential Iran deal, but provides no concrete details on the deal's status or likely outcome, making the immediate price impact uncertain.",2026-05-29,This strategist is using prediction-market shifts to calculate what happens when an Iran deal is announced,MarketWatch,https://www.marketwatch.com/story/this-strategist-is-using-prediction-market-shifts-to-calculate-what-happens-when-an-iran-deal-is-announced-1a42696e?mod=mw_rss_topstories,rss,,,
bullish,0.7,0.6,supply,short,['JPMorgan'],"The warning of potential oil prices hitting $160 within weeks highlights severe supply fragility and low working stocks, which is bullish for crude oil prices in the near term.",2026-05-29,Supermajor Warns Oil Prices Could Hit $160 Within Weeks,OilPrice.com,https://oilprice.com/Energy/Oil-Prices/Supermajor-Warns-Oil-Prices-Could-Hit-160-Within-Weeks.html,rss,,,
neutral,0.0,0.1,other,short,[],The news is about a financial program for children and has no relevance to crude oil markets.,2026-05-29,67 million kids haven’t signed up for ‘Trump accounts.’ Here’s what they could be missing out on.,MarketWatch,https://www.marketwatch.com/story/67-million-kids-havent-signed-up-for-trump-accounts-heres-what-they-could-be-missing-out-on-ea56dff9?mod=mw_rss_topstories,rss,,,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'Israel', 'UAE']","Resistance to a ceasefire plan from Israel hawks reduces the likelihood of de-escalation in Iran tensions, which could keep geopolitical risk elevated and weigh on crude prices due to uncertainty over supply disruptions.",2026-05-29,Trump’s Iran Ceasefire Plan Faces Resistance From Israel Hawks,OilPrice.com,https://oilprice.com/Energy/Energy-General/Trumps-Iran-Ceasefire-Plan-Faces-Resistance-From-Israel-Hawks.html,rss,,,
bearish,-0.2,0.6,demand,short,"['Power NI', 'Firmus']","Higher global energy and gas prices, as cited by suppliers, indicate sustained cost pressures that may dampen demand, but the localized retail impact limits direct crude oil price effect.",2026-05-29,Energy bills to go up for Power NI and Firmus customers,BBC Business,https://www.bbc.com/news/articles/cz9273747z8o?at_medium=RSS&at_campaign=rss,rss,,,
bearish,-0.6,0.7,geopolitics,short,"['US', 'Iran']","Progress toward a 60-day deal to reopen the Strait of Hormuz reduces immediate supply disruption risk, putting downward pressure on crude oil prices.",2026-05-29,"What’s happening on Iran war day 91 as US, Iran near 60-day deal",Al Jazeera,https://www.aljazeera.com/news/2026/5/29/whats-happening-on-iran-war-day-91-as-us-iran-near-60-day-deal?traffic_source=rss,rss,,,
neutral,0.0,0.3,geopolitics,long,['Iran'],"The news is speculative about the end of Iran's nuclear program, which could lead to sanctions relief and increased oil supply, but lacks concrete details or timing, making the immediate price impact uncertain.",2026-05-29,"How the end of the nuclear file could reshape Iran, and the region",Al Jazeera,https://www.aljazeera.com/opinions/2026/5/29/how-the-end-of-the-nuclear-file-could-reshape-iran-and-the-region?traffic_source=rss,rss,,,
bearish,-0.7,0.85,geopolitics,medium,"['United States', 'Iran']","Optimism over U.S.-Iran ceasefire talks reduces geopolitical risk premium and raises expectations of increased oil flows through the Strait of Hormuz, pressuring prices sharply lower.",2026-05-29,Oil drops 20% from 2026 peak on optimism over U.S.-Iran ceasefire talks,CNBC Energy,https://www.cnbc.com/2026/05/29/oil-prices-iran-ceasefire-us-trump-strait-hormuz-energy-costs.html,rss,,,
bearish,-0.3,0.6,geopolitics,short,"['US', 'Iran']","Progress toward a US-Iran deal could lead to easing of sanctions and increased Iranian oil supply, putting downward pressure on crude prices, though the deal is not yet finalized.",2026-05-29,"US and Iran 'very close' to deal but 'not there yet', Vance says",BBC World,https://www.bbc.com/news/articles/c87qng40wz9o?at_medium=RSS&at_campaign=rss,rss,,,
bullish,0.6,0.7,supply,long,"['Norway', 'European Union']","Norway's push to lift the Arctic drilling moratorium signals potential future increases in oil supply, but the immediate bullish sentiment arises from the possibility of restricted access to vast resources being contested, which could tighten supply expectations.",2026-05-29,Norway Campaigning for Withdrawal of EU Arctic Drilling Pause,Rigzone,https://www.rigzone.com/news/wire/norway_campaigning_for_withdrawal_of_eu_arctic_drilling_pause-29-may-2026-183805-article/?rss=true,rss,,,
