sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
bullish,0.7,0.8,geopolitics,short,"['Iran', 'Israel', 'Lebanon']","Escalating conflict involving Iran and Israel raises fears of supply disruptions in the Middle East, a key oil-producing region, pushing crude prices higher.",2026-05-27,Iran war live: Israel kills 31 in Lebanon; Tehran blasts US truce violation,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/5/27/iran-war-live-israel-kills-31-in-lebanon-tehran-blasts-us-truce-violation?traffic_source=rss,rss,
bullish,0.3,0.5,demand,long,"['SK Hynix', 'Micron']","Surging AI demand boosts technology sector growth, which indirectly supports higher energy consumption and crude oil demand over the long term.",2026-05-27,Chipmakers SK Hynix and Micron join $1tn club on surging AI demand,BBC Business,https://www.bbc.com/news/articles/cnvp9dq0p3go?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,geopolitics,short,['Iran'],"The news describes Iran's internal decision-making process without indicating any specific change in policy or supply, so it has no immediate impact on crude oil prices.",2026-05-27,How decision-making happens in Iran,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/27/aje-onl-nf_draft-3-dnrexp-260526-hashema-iran_decision_making-260526?traffic_source=rss,rss,
bearish,-0.4,0.7,demand,long,"['IEA', 'China']","Rising EV sales reduce long-term oil demand growth, as more vehicles shift away from gasoline and diesel consumption.",2026-05-27,IEA: Global Electric Car Sales Topped 20 Million In 2025,OilPrice.com,https://oilprice.com/Energy/Energy-General/IEA-Global-Electric-Car-Sales-Topped-20-Million-In-2025.html,rss,
bearish,-0.3,0.6,geopolitics,short,"['Russia', 'Ukraine', 'UN']","Escalation of Russia-Ukraine conflict raises risk of supply disruptions from the region, but the impact is tempered by ongoing market expectations of stable Russian exports.",2026-05-27,UN chief 閳ユeeply concerned閳?by Moscow plan for Kyiv strikes,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/27/aje-onl-nf_clip_-un-chief-deeply-concerned-kyiv-strikes-260526?traffic_source=rss,rss,
neutral,0.0,0.3,other,short,"['Brazil', 'Flavio Bolsonaro', 'United States']","The meeting is a political event with no direct implications for crude oil supply, demand, or market fundamentals.",2026-05-27,Brazil閳ユ獨 Flavio Bolsonaro meets with Trump amid troubled presidential bid,Al Jazeera,https://www.aljazeera.com/news/2026/5/27/brazils-flavio-bolsonaro-meets-with-trump-amid-troubled-presidential-bid?traffic_source=rss,rss,
bullish,0.7,0.8,geopolitics,short,"['US', 'Iran', 'Qatar']","Military strikes on Iran escalate geopolitical tensions in a key oil-producing region, threatening supply disruptions and boosting risk premium on crude prices.",2026-05-26,US military launches strikes on southern Iran amid talks in Qatar,Al Jazeera,https://www.aljazeera.com/news/2026/5/26/us-military-launches-strikes-on-southern-iran-amid-talks-in-qatar?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'United States', 'Qatar']","The US strikes on Iran's south raise immediate geopolitical risk, but the restoration of internet services and ongoing talks in Qatar suggest potential de-escalation, limiting the bearish impact on crude oil prices.",2026-05-26,"Iran war live: US strikes Iran’s south, Tehran officials in Qatar for talks",Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/5/26/iran-war-live-israel-pounds-lebanon-iranian-officials-in-qatar-for-talks?traffic_source=rss,rss,
bullish,0.6,0.7,geopolitics,short,"['United States', 'Iran']","President Trump's statement that there is no rush for a U.S.-Iran deal and that the blockade in Hormuz will remain reduces the likelihood of increased Iranian oil supply, supporting higher crude prices.",2026-05-26,"Oil Could Stay Above $100 for Years, Analysts Warn",OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Oil-Could-Stay-Above-100-for-Years-Analysts-Warn.html,rss,
bullish,0.8,0.9,geopolitics,short,"['United States', 'Iran']","U.S. military strikes on Iranian missile sites escalate geopolitical tensions in a key oil-producing region, threatening supply disruptions and driving crude prices higher.",2026-05-26,Oil Prices Jump After U.S. Strikes Iranian Missile Sites,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Jump-After-US-Strikes-Iranian-Missile-Sites.html,rss,
bullish,0.6,0.8,geopolitics,short,"['Russia', 'Ukraine']",Escalation of military strikes between Russia and Ukraine raises geopolitical risk premium on crude oil due to potential supply disruptions and heightened uncertainty.,2026-05-26,Russia threatens more Kyiv strikes and tells foreign nationals to leave,BBC World,https://www.bbc.com/news/articles/c1e22n55zn4o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.1,0.7,geopolitics,short,"['United States', 'Iran']","Mixed signals from U.S. military strikes and ongoing negotiations create uncertainty, limiting clear directional impact on crude oil prices.",2026-05-26,Oil prices mixed as U.S. military strikes against Iran cloud Middle East peace prospects,CNBC Energy,https://www.cnbc.com/2026/05/26/oil-prices-today-brent-wti-iran-trump-hormuz.html,rss,
