date,wti_brent_spread,cp11_tanker,ma_ratio_60,GLOBAL_EPU,volatility,FED_RATE,return_10d,gdelt_conflict_intensity,gdelt_goldstein,return_5d,cp6_tanker,US_PPI,US10Y,ma_ratio,return_1d,US_CPI
2026-01-06,0.0026942329,0.0005776075,0.0023865162,0.012854108,-0.00030651962,-0.0061554657,-0.0034828368,4.013334e-05,-0.004466173,-0.0013147242,4.298422e-05,0.0010979971,0.00089464115,-0.0025839817,0.0015666836,-0.0016692305
2026-01-07,-0.004436339,-0.03879315,-0.000763668,0.012935838,-0.0003557067,-0.005871938,-0.0028629242,0.0030443922,-0.004466173,-0.0014111466,3.0779087e-05,0.0010987028,0.0011345297,-0.001769429,-0.0020679506,-0.0016645213
2026-01-08,-0.0020659412,0.0004639664,0.002643503,0.01245281,-0.00030877528,-0.0061554657,-0.0036665502,-0.00010393827,-0.004422137,-0.0013871901,4.298422e-05,0.0010987028,0.00046899903,-0.0025837873,-0.0014972315,-0.0017142651
2026-01-09,-0.0017665119,0.0007881443,0.0017195204,0.012239871,-0.00030877528,-0.0061554657,-0.0035274418,-0.0014901686,-0.0043996717,-0.0018641121,4.298422e-05,0.0010987028,0.00053020916,-0.002584253,-0.0010878752,-0.0016387596
2026-01-12,-0.0018986687,0.00043488634,0.0016201712,0.012508555,-0.00030877528,-0.0061554657,-0.0038581414,-0.0006338793,-0.0044437074,-0.0015395668,4.298422e-05,0.00068888953,0.0008279136,-0.0025624838,0.00040780776,-0.0016507322
2026-01-13,-0.008800484,-0.028537897,-0.0001236134,0.012590285,-0.0003579623,-0.0061554657,-0.0017692904,0.0035909885,-0.0043996717,-0.0017145021,-0.00516473,0.00068888953,0.001719953,-0.0017495378,-0.0008365089,-0.0016752152
2026-01-14,-0.008306513,0.00057667145,-0.0059625185,0.011084046,-0.00031180354,-0.0061554657,-0.0035396358,0.0014098824,-0.0040782825,-0.0019726465,4.782851e-05,0.00063844264,0.00081708434,-0.0027639521,0.00043302402,-0.0016509935
2026-01-15,-0.009001054,0.0006545532,-0.006608937,0.010954532,-0.0003206567,-0.0061554657,-0.003503038,0.0014098824,-0.0044372813,-0.0015829332,4.782851e-05,0.0006308436,0.000800748,-0.0027621512,0.0014615115,-0.0016509935
2026-01-16,-0.013034366,0.00057667145,-0.006499595,0.010960295,-0.00031180354,-0.0061554657,-0.0034796924,1.0662641e-05,-0.004466173,-0.00035013168,4.782851e-05,0.00041908264,0.0008561795,-0.0023745445,0.00061254896,-0.0016692305
2026-01-19,-0.013052411,0.0005181521,-0.0057384823,0.010954532,-0.00027614803,-0.0061554657,-0.003224186,3.7885256e-05,-0.004466173,-0.00029216928,4.782851e-05,0.00041908264,0.0008561795,-0.0023748397,0.00040002598,-0.0016507322
2026-01-20,-0.017497115,-0.02962876,-0.006346297,0.011042025,-0.00035873495,-0.0061554657,-0.0017502154,0.0036877291,-0.0044209873,-0.0002489031,3.562338e-05,0.00041938445,0.0020459234,-0.0015989357,0.0012733915,-0.001646023
2026-01-21,-0.010391099,-0.029638954,-0.011335477,0.0058041015,-0.00032904107,-0.0061554657,-0.0018948322,0.0038463415,-0.004466173,-0.001288535,3.0779087e-05,0.0006407036,0.0020157592,-0.001744275,0.00021168671,-0.0016956436
2026-01-22,-0.010458873,-0.0317616,-0.011572107,0.005798339,-0.00035873495,-0.0061554657,-0.0017338953,0.0053574126,-0.004414561,-0.0010512838,-0.0001267296,0.00064100546,0.0011754764,-0.0019900042,-0.0020796987,-0.0016956436
2026-01-23,-0.019859122,-0.023380164,-0.011490954,0.005798339,-0.0003609906,-0.0061554657,-0.0013561748,0.0049727187,-0.00434806,-0.0020634274,-0.00516473,0.00038566501,0.0017544869,-0.0015726789,-0.00084417086,-0.0016569782
2026-01-26,-0.019847216,-0.045392394,-0.011425215,0.005798339,-0.0003275907,-0.0061554657,-0.0033065337,-0.018617293,-0.0044437074,-0.0022030235,-0.005087221,0.0003853632,0.002012806,-0.0015991301,0.0009375055,-0.0014977253
2026-01-27,-0.012665623,0.0007525329,-0.011603345,0.0057166084,-0.00031180354,-0.0061554657,-0.003722513,-0.0014756662,-0.0043996717,-0.0023090944,4.298422e-05,0.0003853632,0.0005253579,-0.0024136826,-0.0010955372,-0.0016387596
2026-01-28,-0.021250319,-0.031632375,-0.011271231,0.005887013,-0.0003609906,-0.0061554657,-0.0037300142,0.0033889338,-0.0044437074,-0.0043187095,3.562338e-05,0.0003853632,0.002012806,-0.0016356149,0.0012732719,-0.0016462842
2026-01-29,-0.0023461224,0.00057686097,-0.011072755,0.0058461223,-0.00031180354,-0.0061554657,-0.0035705944,-8.225932e-05,-0.0043996717,-0.0019098525,4.298422e-05,0.0006407036,0.0005267814,-0.0025184175,-0.0015051331,-0.0016799244
2026-01-30,-0.020481136,0.00074422435,-0.012022746,0.0058461223,-0.00031180354,-0.0061554657,-0.003543513,-0.0019104393,-0.0044437074,-0.0043926877,4.298422e-05,0.0004128234,0.0008230622,-0.002408142,0.00027654337,-0.0015209328
2026-02-02,-0.010145105,-0.05957649,-0.01128434,0.0058041015,-0.00033644386,-0.0061554657,-0.002800508,-0.018600909,-0.0043770587,-0.0013496181,3.562338e-05,0.00066246896,0.0011724392,-0.0017477367,-0.0022925194,-0.0014977253
2026-02-03,-0.011348978,0.00045826132,-0.012911136,0.0058461223,-0.00031180354,-0.0061554657,-0.0034857928,0.0014421063,-0.0044382834,-0.0004092993,4.782851e-05,0.00040682676,0.000848778,-0.002662679,0.00061651535,-0.0016509935
